"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2133","Searching with special characters: <","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:59 UTC 2025","passed","Sun Jun 22 12:19:01 UTC 2025","","","",""
"","2386","Searching with special characters: \","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:05 UTC 2025","passed","Sun Jun 22 12:17:08 UTC 2025","","","",""
"","2919","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:25 UTC 2025","passed","Sun Jun 22 12:17:28 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3305","Searching with special characters: ,","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:44 UTC 2025","passed","Sun Jun 22 12:17:47 UTC 2025","","","",""
"","1936","Searching with special characters: -","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:29 UTC 2025","passed","Sun Jun 22 12:18:31 UTC 2025","","","",""
"","3131","Searching with special characters: ]","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:15 UTC 2025","passed","Sun Jun 22 12:17:18 UTC 2025","","","",""
"","2159","Searching with special characters: &","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:14 UTC 2025","passed","Sun Jun 22 12:18:16 UTC 2025","","","",""
"","2129","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:37 UTC 2025","passed","Sun Jun 22 12:17:39 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2372","Searching with special characters: :","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:36 UTC 2025","passed","Sun Jun 22 12:17:38 UTC 2025","","","",""
"","1950","Searching with special characters: (","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:09 UTC 2025","passed","Sun Jun 22 12:17:11 UTC 2025","","","",""
"","3569","Case-insensitive match","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:22 UTC 2025","passed","Sun Jun 22 12:16:25 UTC 2025","","","",""
"","925","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:17:17 UTC 2025","passed","Sun Jun 22 12:17:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1862","Searching with special characters: '","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:03 UTC 2025","passed","Sun Jun 22 12:19:04 UTC 2025","","","",""
"","3618","Searching with special characters: %","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:53 UTC 2025","passed","Sun Jun 22 12:16:57 UTC 2025","","","",""
"","2093","Logging in with invalid password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:43 UTC 2025","passed","Sun Jun 22 12:17:45 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","852","Logging in with fields of spaces only","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:35 UTC 2025","passed","Sun Jun 22 12:16:36 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3462","Searching with special characters: /","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:23 UTC 2025","passed","Sun Jun 22 12:18:26 UTC 2025","","","",""
"","2167","Rapid typing + deletion","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:21 UTC 2025","passed","Sun Jun 22 12:19:24 UTC 2025","","","",""
"","2980","Maximum invalid attempts","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:25 UTC 2025","skipped","Sun Jun 22 12:17:28 UTC 2025","","","",""
"","3004","Searching with special characters: +","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:00 UTC 2025","passed","Sun Jun 22 12:17:03 UTC 2025","","","",""
"","631","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:34 UTC 2025","passed","Sun Jun 22 12:16:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1948","Case-insensitive match","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:31 UTC 2025","passed","Sun Jun 22 12:16:32 UTC 2025","","","",""
"","2586","Searching with special characters: >","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:19:02 UTC 2025","passed","Sun Jun 22 12:19:04 UTC 2025","","","",""
"","1956","Searching with special characters: ,","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:09 UTC 2025","passed","Sun Jun 22 12:19:11 UTC 2025","","","",""
"","2254","Searching with special characters: *","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:34 UTC 2025","passed","Sun Jun 22 12:16:36 UTC 2025","","","",""
"","1969","Searching with special characters: `","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:02 UTC 2025","passed","Sun Jun 22 12:18:04 UTC 2025","","","",""
"","2500","Searching with special characters: ^","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:56 UTC 2025","passed","Sun Jun 22 12:17:59 UTC 2025","","","",""
"","1969","Searching with special characters: ;","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:58 UTC 2025","passed","Sun Jun 22 12:19:00 UTC 2025","","","",""
"","2785","Searching with special characters: =","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:21 UTC 2025","passed","Sun Jun 22 12:18:24 UTC 2025","","","",""
"","3551","Searching with special characters: .","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:16 UTC 2025","passed","Sun Jun 22 12:18:20 UTC 2025","","","",""
"","2966","Numeric input","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:15 UTC 2025","passed","Sun Jun 22 12:16:18 UTC 2025","","","",""
"","4501","Trimming leading/trailing spaces","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:38 UTC 2025","passed","Sun Jun 22 12:18:42 UTC 2025","","","",""
"","2753","Searching with special characters: /","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:32 UTC 2025","passed","Sun Jun 22 12:17:35 UTC 2025","","","",""
"","1914","Searching with special characters: @","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:07 UTC 2025","passed","Sun Jun 22 12:18:09 UTC 2025","","","",""
"","697","Logging in with both fields empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:56 UTC 2025","passed","Sun Jun 22 12:15:57 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2480","Searching with special characters: {","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:24 UTC 2025","passed","Sun Jun 22 12:18:27 UTC 2025","","","",""
"","3101","Searching with special characters: >","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:41 UTC 2025","passed","Sun Jun 22 12:17:44 UTC 2025","","","",""
"","483","Logging in with both fields empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:38 UTC 2025","passed","Sun Jun 22 12:17:39 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2616","Search by full menu name","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:17:51 UTC 2025","passed","Sun Jun 22 12:17:53 UTC 2025","","","",""
"","3152","Search by full menu name","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:01 UTC 2025","passed","Sun Jun 22 12:16:04 UTC 2025","","","",""
"","2292","Searching with space characters only","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:19:12 UTC 2025","passed","Sun Jun 22 12:19:14 UTC 2025","","","",""
"","3665","Searching with special characters: ^","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:57 UTC 2025","passed","Sun Jun 22 12:17:00 UTC 2025","","","",""
"","1923","Searching with special characters: &","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:51 UTC 2025","passed","Sun Jun 22 12:16:53 UTC 2025","","","",""
"","2790","Searching with special characters: -","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:15 UTC 2025","passed","Sun Jun 22 12:18:18 UTC 2025","","","",""
"","3069","Searching with special characters: ~","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:34 UTC 2025","passed","Sun Jun 22 12:17:37 UTC 2025","","","",""
"","3121","Searching with special characters: `","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:21 UTC 2025","passed","Sun Jun 22 12:16:24 UTC 2025","","","",""
"","2969","Searching with special characters: {","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:06 UTC 2025","passed","Sun Jun 22 12:17:09 UTC 2025","","","",""
"","2000","Searching with special characters: ;","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:21 UTC 2025","passed","Sun Jun 22 12:17:23 UTC 2025","","","",""
"","3453","Searching with special characters: ]","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:40 UTC 2025","passed","Sun Jun 22 12:17:43 UTC 2025","","","",""
"","4113","Searching with special characters: !","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:16:37 UTC 2025","passed","Sun Jun 22 12:16:41 UTC 2025","","","",""
"","2286","Numeric input","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:17:53 UTC 2025","passed","Sun Jun 22 12:17:55 UTC 2025","","","",""
"","1931","Searching with special characters: +","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:03 UTC 2025","passed","Sun Jun 22 12:17:05 UTC 2025","","","",""
"","3382","Searching with special characters: )","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:11 UTC 2025","passed","Sun Jun 22 12:17:15 UTC 2025","","","",""
"","2590","Searching with special characters: .","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:27 UTC 2025","passed","Sun Jun 22 12:17:29 UTC 2025","","","",""
"","2059","Searching with special characters: ^","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:03 UTC 2025","passed","Sun Jun 22 12:17:05 UTC 2025","","","",""
"","3233","Searching with special characters: *","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:04 UTC 2025","passed","Sun Jun 22 12:17:08 UTC 2025","","","",""
"","3401","Searching with special characters: ,","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:18:13 UTC 2025","passed","Sun Jun 22 12:18:16 UTC 2025","","","",""
"","1967","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:34 UTC 2025","passed","Sun Jun 22 12:17:36 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2108","Searching with special characters: [","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:27 UTC 2025","passed","Sun Jun 22 12:17:29 UTC 2025","","","",""
"","2022","Searching with special characters: #","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:43 UTC 2025","passed","Sun Jun 22 12:16:45 UTC 2025","","","",""
"","2817","Searching with special characters: ?","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:19:11 UTC 2025","passed","Sun Jun 22 12:19:14 UTC 2025","","","",""
"","2606","Searching with special characters: ]","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:00 UTC 2025","passed","Sun Jun 22 12:17:03 UTC 2025","","","",""
"","2874","Searching with special characters: )","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:51 UTC 2025","passed","Sun Jun 22 12:16:54 UTC 2025","","","",""
"","2440","Searching with special characters: {","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:52 UTC 2025","passed","Sun Jun 22 12:16:55 UTC 2025","","","",""
"","1796","Logging in with invalid password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:54 UTC 2025","passed","Sun Jun 22 12:15:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1860","Searching with special characters: (","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:55 UTC 2025","passed","Sun Jun 22 12:16:57 UTC 2025","","","",""
"","3019","Logging in with invalid password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:16:03 UTC 2025","passed","Sun Jun 22 12:16:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2831","Searching with special characters: }","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:38 UTC 2025","passed","Sun Jun 22 12:18:41 UTC 2025","","","",""
"","2151","Searching with special characters: /","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:39 UTC 2025","passed","Sun Jun 22 12:17:41 UTC 2025","","","",""
"","2051","Searching with special characters: +","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:27 UTC 2025","passed","Sun Jun 22 12:18:29 UTC 2025","","","",""
"","1997","Searching with special characters: ""","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:41 UTC 2025","passed","Sun Jun 22 12:17:43 UTC 2025","","","",""
"","2392","Searching with special characters: }","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:27 UTC 2025","passed","Sun Jun 22 12:18:29 UTC 2025","","","",""
"","1851","Searching with special characters: .","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:11 UTC 2025","passed","Sun Jun 22 12:19:13 UTC 2025","","","",""
"","2242","Searching with special characters: ,","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:19:03 UTC 2025","passed","Sun Jun 22 12:19:05 UTC 2025","","","",""
"","2265","Trimming leading/trailing spaces","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:19:20 UTC 2025","passed","Sun Jun 22 12:19:22 UTC 2025","","","",""
"","716","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:22 UTC 2025","passed","Sun Jun 22 12:16:23 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2647","No-match returns empty list","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:18:01 UTC 2025","passed","Sun Jun 22 12:18:04 UTC 2025","","","",""
"","1966","Searching with special characters: _","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:59 UTC 2025","passed","Sun Jun 22 12:17:01 UTC 2025","","","",""
"","2004","Searching with special characters: -","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:25 UTC 2025","passed","Sun Jun 22 12:18:27 UTC 2025","","","",""
"","420","Logging in with both fields empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:45 UTC 2025","passed","Sun Jun 22 12:17:45 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2361","Rapid typing + deletion","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:18:04 UTC 2025","passed","Sun Jun 22 12:18:06 UTC 2025","","","",""
"","2773","Searching with special characters: [","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:36 UTC 2025","passed","Sun Jun 22 12:18:38 UTC 2025","","","",""
"","2526","Search by full menu name","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:26 UTC 2025","passed","Sun Jun 22 12:16:28 UTC 2025","","","",""
"","1906","Searching with special characters: $","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:16:45 UTC 2025","passed","Sun Jun 22 12:16:47 UTC 2025","","","",""
"","2797","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:20 UTC 2025","passed","Sun Jun 22 12:16:23 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1023","Logging in with fields of spaces only","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:58 UTC 2025","passed","Sun Jun 22 12:15:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1938","Searching with special characters: #","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:56 UTC 2025","passed","Sun Jun 22 12:16:58 UTC 2025","","","",""
"","2974","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:17:02 UTC 2025","passed","Sun Jun 22 12:17:05 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3231","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:42 UTC 2025","passed","Sun Jun 22 12:15:46 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2193","Searching with special characters: ;","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:38 UTC 2025","passed","Sun Jun 22 12:17:40 UTC 2025","","","",""
"","1910","Searching with special characters: \","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:17 UTC 2025","passed","Sun Jun 22 12:17:19 UTC 2025","","","",""
"","2205","Case-insensitive match","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:17:51 UTC 2025","passed","Sun Jun 22 12:17:53 UTC 2025","","","",""
"","3480","Searching with special characters: ?","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:51 UTC 2025","passed","Sun Jun 22 12:17:54 UTC 2025","","","",""
"","2489","Searching with special characters: {","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:22 UTC 2025","passed","Sun Jun 22 12:17:24 UTC 2025","","","",""
"","2818","No-match returns empty list","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:38 UTC 2025","passed","Sun Jun 22 12:17:41 UTC 2025","","","",""
"","3044","Searching with special characters: :","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:17:24 UTC 2025","passed","Sun Jun 22 12:17:27 UTC 2025","","","",""
"","2408","Searching with special characters: '","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:43 UTC 2025","passed","Sun Jun 22 12:17:45 UTC 2025","","","",""
"","2337","Searching with special characters: &","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:16:31 UTC 2025","passed","Sun Jun 22 12:16:33 UTC 2025","","","",""
"","2394","Searching with special characters: :","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 12:17:08 UTC 2025","passed","Sun Jun 22 12:17:10 UTC 2025","","","",""
"","2103","Searching with special characters: .","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:52 UTC 2025","passed","Sun Jun 22 12:17:54 UTC 2025","","","",""
"","3098","Searching with special characters: |","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:49 UTC 2025","passed","Sun Jun 22 12:18:52 UTC 2025","","","",""
"","3587","Searching with special characters: (","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:08 UTC 2025","passed","Sun Jun 22 12:17:11 UTC 2025","","","",""
"","2525","Searching with special characters: )","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:09 UTC 2025","passed","Sun Jun 22 12:18:12 UTC 2025","","","",""
"","2351","Logging in with invalid username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 12:15:55 UTC 2025","passed","Sun Jun 22 12:15:57 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","621","Logging in with both fields empty","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 12:16:06 UTC 2025","passed","Sun Jun 22 12:16:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2047","Searching with special characters: =","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:29 UTC 2025","passed","Sun Jun 22 12:18:31 UTC 2025","","","",""
"","1914","Searching with space characters only","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:17 UTC 2025","passed","Sun Jun 22 12:19:19 UTC 2025","","","",""
"","2291","Searching with special characters: /","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:19:14 UTC 2025","passed","Sun Jun 22 12:19:16 UTC 2025","","","",""
"","2156","Searching with special characters: ,","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:50 UTC 2025","passed","Sun Jun 22 12:17:52 UTC 2025","","","",""
"","1573","Logging in with leading spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 12:17:33 UTC 2025","passed","Sun Jun 22 12:17:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2414","Logging in with leading spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:17:09 UTC 2025","passed","Sun Jun 22 12:17:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3011","Searching with special characters: *","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:16:45 UTC 2025","passed","Sun Jun 22 12:16:48 UTC 2025","","","",""
"","2339","Searching with special characters: [","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:18:30 UTC 2025","passed","Sun Jun 22 12:18:32 UTC 2025","","","",""
"","3457","Maximum invalid attempts","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:09 UTC 2025","skipped","Sun Jun 22 12:16:13 UTC 2025","","","",""
"","871","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 12:17:18 UTC 2025","passed","Sun Jun 22 12:17:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2165","Searching with special characters: -","Search functional test suite - Linux - edge @smoke","Sun Jun 22 12:17:01 UTC 2025","passed","Sun Jun 22 12:17:03 UTC 2025","","","",""
"","643","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 12:16:34 UTC 2025","passed","Sun Jun 22 12:16:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1916","Searching with special characters: ^","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:18:16 UTC 2025","passed","Sun Jun 22 12:18:18 UTC 2025","","","",""
"","2883","Search by full menu name","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:38 UTC 2025","passed","Sun Jun 22 12:16:41 UTC 2025","","","",""
"","1738","Logging in with leading spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:51 UTC 2025","passed","Sun Jun 22 12:15:52 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3493","Rapid typing + deletion","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 12:18:04 UTC 2025","passed","Sun Jun 22 12:18:08 UTC 2025","","","",""
"","2446","Searching with special characters: @","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 12:18:02 UTC 2025","passed","Sun Jun 22 12:18:05 UTC 2025","","","",""
"","2986","Searching with special characters: =","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:26 UTC 2025","passed","Sun Jun 22 12:17:29 UTC 2025","","","",""
"","739","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 12:15:58 UTC 2025","passed","Sun Jun 22 12:15:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2069","Searching with special characters: `","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:16:50 UTC 2025","passed","Sun Jun 22 12:16:52 UTC 2025","","","",""
"","3147","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 12:17:31 UTC 2025","passed","Sun Jun 22 12:17:34 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2726","Numeric input","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:31 UTC 2025","passed","Sun Jun 22 12:17:34 UTC 2025","","","",""
"","1928","Searching with special characters: /","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 12:19:15 UTC 2025","passed","Sun Jun 22 12:19:17 UTC 2025","","","",""
"","3565","Searching with special characters: ""","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 12:17:58 UTC 2025","passed","Sun Jun 22 12:18:02 UTC 2025","","","",""
"","2866","Case-insensitive match","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:28 UTC 2025","passed","Sun Jun 22 12:17:31 UTC 2025","","","",""
"","1936","Searching with special characters: *","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:07 UTC 2025","passed","Sun Jun 22 12:17:09 UTC 2025","","","",""
"","2605","Searching with special characters: @","Search functional test suite - Windows - edge @smoke","Sun Jun 22 12:17:44 UTC 2025","passed","Sun Jun 22 12:17:46 UTC 2025","","","",""
"","1281","Logging in with invalid username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:18 UTC 2025","passed","Sun Jun 22 12:16:19 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1982","Searching with special characters: &","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 12:17:05 UTC 2025","passed","Sun Jun 22 12:17:07 UTC 2025","","","",""
"","1663","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 12:16:13 UTC 2025","passed","Sun Jun 22 12:16:14 UTC 2025","","Functional valid credential @smoke @UI","",""
