"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2234","Searching with special characters: |","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:15 UTC 2025","passed","Sun Jun 22 11:44:17 UTC 2025","","","",""
"","3013","Searching with special characters: ^","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:08 UTC 2025","passed","Sun Jun 22 11:44:11 UTC 2025","","","",""
"","2061","Searching with special characters: *","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:42 UTC 2025","passed","Sun Jun 22 11:42:44 UTC 2025","","","",""
"","2227","Searching with special characters: ]","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:13 UTC 2025","passed","Sun Jun 22 11:44:15 UTC 2025","","","",""
"","2104","Searching with special characters: (","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:22 UTC 2025","passed","Sun Jun 22 11:42:24 UTC 2025","","","",""
"","2925","Searching with special characters: `","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:30 UTC 2025","passed","Sun Jun 22 11:43:33 UTC 2025","","","",""
"","3445","Searching with special characters: ~","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:18 UTC 2025","passed","Sun Jun 22 11:42:21 UTC 2025","","","",""
"","1994","Searching with special characters: *","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:19 UTC 2025","passed","Sun Jun 22 11:42:21 UTC 2025","","","",""
"","2312","Searching with special characters: ?","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:43:05 UTC 2025","passed","Sun Jun 22 11:43:07 UTC 2025","","","",""
"","1567","Logging in with invalid username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:17 UTC 2025","passed","Sun Jun 22 11:43:19 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3338","Searching with special characters: /","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:54 UTC 2025","passed","Sun Jun 22 11:43:58 UTC 2025","","","",""
"","2867","Searching with special characters: `","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:22 UTC 2025","passed","Sun Jun 22 11:42:25 UTC 2025","","","",""
"","3278","Searching with special characters: -","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:54 UTC 2025","passed","Sun Jun 22 11:42:57 UTC 2025","","","",""
"","1847","Logging in with leading spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:41:56 UTC 2025","passed","Sun Jun 22 11:41:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","758","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:43:12 UTC 2025","passed","Sun Jun 22 11:43:13 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3146","Searching with special characters: ^","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:34 UTC 2025","passed","Sun Jun 22 11:42:38 UTC 2025","","","",""
"","2741","Searching with special characters: /","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:45:20 UTC 2025","passed","Sun Jun 22 11:45:23 UTC 2025","","","",""
"","2568","Searching with special characters: -","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:58 UTC 2025","passed","Sun Jun 22 11:44:01 UTC 2025","","","",""
"","2552","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:41:50 UTC 2025","passed","Sun Jun 22 11:41:53 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1959","Searching with special characters: ^","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:45 UTC 2025","passed","Sun Jun 22 11:43:47 UTC 2025","","","",""
"","2347","Searching with special characters: .","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:41 UTC 2025","passed","Sun Jun 22 11:43:43 UTC 2025","","","",""
"","1104","Logging in with fields of spaces only","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:23 UTC 2025","passed","Sun Jun 22 11:43:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1988","Searching with special characters: =","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:32 UTC 2025","passed","Sun Jun 22 11:42:34 UTC 2025","","","",""
"","2721","Searching with special characters: (","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:35 UTC 2025","passed","Sun Jun 22 11:42:37 UTC 2025","","","",""
"","2586","Searching with special characters: <","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:45:06 UTC 2025","passed","Sun Jun 22 11:45:08 UTC 2025","","","",""
"","2036","Searching with special characters: :","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:47 UTC 2025","passed","Sun Jun 22 11:42:49 UTC 2025","","","",""
"","3284","Searching with special characters: @","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:21 UTC 2025","passed","Sun Jun 22 11:42:25 UTC 2025","","","",""
"","2517","Searching with special characters: !","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:25 UTC 2025","passed","Sun Jun 22 11:42:28 UTC 2025","","","",""
"","2783","Searching with special characters: ;","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:10 UTC 2025","passed","Sun Jun 22 11:43:12 UTC 2025","","","",""
"","2468","Searching with special characters: =","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:47 UTC 2025","passed","Sun Jun 22 11:42:50 UTC 2025","","","",""
"","1458","Logging in with invalid username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:12 UTC 2025","passed","Sun Jun 22 11:42:14 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2999","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:03 UTC 2025","passed","Sun Jun 22 11:42:06 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2779","Logging in with leading spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:41:56 UTC 2025","passed","Sun Jun 22 11:41:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1994","Searching with special characters: $","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:41 UTC 2025","passed","Sun Jun 22 11:43:43 UTC 2025","","","",""
"","2507","Searching with special characters: :","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:53 UTC 2025","passed","Sun Jun 22 11:44:56 UTC 2025","","","",""
"","2383","Searching with special characters: %","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:36 UTC 2025","passed","Sun Jun 22 11:42:38 UTC 2025","","","",""
"","2327","Searching with special characters: >","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:24 UTC 2025","passed","Sun Jun 22 11:43:27 UTC 2025","","","",""
"","2662","Searching with special characters: ~","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:08 UTC 2025","passed","Sun Jun 22 11:42:11 UTC 2025","","","",""
"","3527","Searching with special characters: ;","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:28 UTC 2025","passed","Sun Jun 22 11:43:32 UTC 2025","","","",""
"","483","Logging in with both fields empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:42:13 UTC 2025","passed","Sun Jun 22 11:42:14 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2158","Searching with special characters: +","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:30 UTC 2025","passed","Sun Jun 22 11:42:32 UTC 2025","","","",""
"","2361","Searching with special characters: +","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:45 UTC 2025","passed","Sun Jun 22 11:42:47 UTC 2025","","","",""
"","2990","Searching with special characters: ,","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:27 UTC 2025","passed","Sun Jun 22 11:43:30 UTC 2025","","","",""
"","2106","Searching with special characters: &","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:39 UTC 2025","passed","Sun Jun 22 11:42:42 UTC 2025","","","",""
"","2517","Searching with special characters: /","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:46 UTC 2025","passed","Sun Jun 22 11:43:49 UTC 2025","","","",""
"","2056","Searching with special characters: %","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:35 UTC 2025","passed","Sun Jun 22 11:42:37 UTC 2025","","","",""
"","2353","Searching with special characters: +","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:57 UTC 2025","passed","Sun Jun 22 11:42:59 UTC 2025","","","",""
"","2230","Searching with special characters: :","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:12 UTC 2025","passed","Sun Jun 22 11:43:15 UTC 2025","","","",""
"","3116","Searching with special characters: [","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:10 UTC 2025","passed","Sun Jun 22 11:43:14 UTC 2025","","","",""
"","2695","Searching with special characters: _","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:51 UTC 2025","passed","Sun Jun 22 11:42:54 UTC 2025","","","",""
"","2389","Searching with special characters: |","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:06 UTC 2025","passed","Sun Jun 22 11:44:09 UTC 2025","","","",""
"","3131","Searching with special characters: `","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:43:49 UTC 2025","passed","Sun Jun 22 11:43:52 UTC 2025","","","",""
"","2721","Searching with special characters: $","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:21 UTC 2025","passed","Sun Jun 22 11:42:24 UTC 2025","","","",""
"","1908","Searching with special characters: %","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:43 UTC 2025","passed","Sun Jun 22 11:43:45 UTC 2025","","","",""
"","4775","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:17 UTC 2025","passed","Sun Jun 22 11:43:22 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2090","Searching with special characters: )","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:24 UTC 2025","passed","Sun Jun 22 11:42:26 UTC 2025","","","",""
"","462","Logging in with both fields empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:55 UTC 2025","passed","Sun Jun 22 11:41:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2489","Searching with special characters: *","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:14 UTC 2025","passed","Sun Jun 22 11:44:17 UTC 2025","","","",""
"","2470","Searching with special characters: \","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:51 UTC 2025","passed","Sun Jun 22 11:44:53 UTC 2025","","","",""
"","3039","Searching with special characters: ~","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:27 UTC 2025","passed","Sun Jun 22 11:43:30 UTC 2025","","","",""
"","3127","Searching with special characters: ~","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:11 UTC 2025","passed","Sun Jun 22 11:42:14 UTC 2025","","","",""
"","2529","Searching with special characters: )","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:37 UTC 2025","passed","Sun Jun 22 11:42:40 UTC 2025","","","",""
"","2526","Searching with special characters: \","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:04 UTC 2025","passed","Sun Jun 22 11:43:07 UTC 2025","","","",""
"","1890","Searching with special characters: ,","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:32 UTC 2025","passed","Sun Jun 22 11:44:34 UTC 2025","","","",""
"","2006","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:14 UTC 2025","passed","Sun Jun 22 11:43:16 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1783","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:46 UTC 2025","passed","Sun Jun 22 11:41:48 UTC 2025","","Functional valid credential @smoke @UI","",""
"","803","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:42:14 UTC 2025","passed","Sun Jun 22 11:42:14 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2585","Searching with special characters: !","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:43:52 UTC 2025","passed","Sun Jun 22 11:43:55 UTC 2025","","","",""
"","2070","Searching with special characters: (","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:44 UTC 2025","passed","Sun Jun 22 11:43:46 UTC 2025","","","",""
"","1913","Searching with special characters: *","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:50 UTC 2025","passed","Sun Jun 22 11:43:51 UTC 2025","","","",""
"","1939","Searching with special characters: @","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:07 UTC 2025","passed","Sun Jun 22 11:42:09 UTC 2025","","","",""
"","2541","Searching with special characters: &","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:29 UTC 2025","passed","Sun Jun 22 11:42:32 UTC 2025","","","",""
"","2047","Searching with special characters: /","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:43:08 UTC 2025","passed","Sun Jun 22 11:43:10 UTC 2025","","","",""
"","1906","Logging in with invalid password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:43:10 UTC 2025","passed","Sun Jun 22 11:43:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2916","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 11:43:08 UTC 2025","passed","Sun Jun 22 11:43:11 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2215","Searching with special characters: >","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:30 UTC 2025","passed","Sun Jun 22 11:44:32 UTC 2025","","","",""
"","1447","Logging in with leading spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:11 UTC 2025","passed","Sun Jun 22 11:42:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2635","Searching with special characters: @","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:16 UTC 2025","passed","Sun Jun 22 11:42:19 UTC 2025","","","",""
"","2058","Searching with special characters: _","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:26 UTC 2025","passed","Sun Jun 22 11:42:28 UTC 2025","","","",""
"","2007","Searching with special characters: ]","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:41 UTC 2025","passed","Sun Jun 22 11:42:43 UTC 2025","","","",""
"","1511","Logging in with leading spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 11:41:50 UTC 2025","passed","Sun Jun 22 11:41:52 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3530","Searching with special characters: '","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:35 UTC 2025","passed","Sun Jun 22 11:43:39 UTC 2025","","","",""
"","1917","Searching with special characters: [","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:11 UTC 2025","passed","Sun Jun 22 11:44:12 UTC 2025","","","",""
"","2523","Searching with special characters: .","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:45:15 UTC 2025","passed","Sun Jun 22 11:45:17 UTC 2025","","","",""
"","1944","Searching with special characters: <","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:28 UTC 2025","passed","Sun Jun 22 11:44:30 UTC 2025","","","",""
"","1920","Searching with special characters: \","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:44:17 UTC 2025","passed","Sun Jun 22 11:44:19 UTC 2025","","","",""
"","2260","Logging in with invalid password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:42:00 UTC 2025","passed","Sun Jun 22 11:42:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2372","Searching with special characters: -","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:42:43 UTC 2025","passed","Sun Jun 22 11:42:45 UTC 2025","","","",""
"","676","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:43:13 UTC 2025","passed","Sun Jun 22 11:43:14 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2573","Searching with special characters: >","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:45:09 UTC 2025","passed","Sun Jun 22 11:45:11 UTC 2025","","","",""
"","2218","Searching with special characters: (","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 11:43:52 UTC 2025","passed","Sun Jun 22 11:43:54 UTC 2025","","","",""
"","3299","Searching with special characters: \","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:21 UTC 2025","passed","Sun Jun 22 11:43:24 UTC 2025","","","",""
"","2729","Searching with special characters: >","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:42 UTC 2025","passed","Sun Jun 22 11:43:45 UTC 2025","","","",""
"","2204","Searching with special characters: !","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:26 UTC 2025","passed","Sun Jun 22 11:42:28 UTC 2025","","","",""
"","1965","Logging in with invalid password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 11:42:11 UTC 2025","passed","Sun Jun 22 11:42:13 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2145","Searching with special characters: >","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:58 UTC 2025","passed","Sun Jun 22 11:43:00 UTC 2025","","","",""
"","2861","Searching with special characters: .","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:27 UTC 2025","passed","Sun Jun 22 11:43:30 UTC 2025","","","",""
"","3152","Searching with special characters: &","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:38 UTC 2025","passed","Sun Jun 22 11:42:41 UTC 2025","","","",""
"","1488","Logging in with invalid username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:43:08 UTC 2025","passed","Sun Jun 22 11:43:10 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1999","Searching with special characters: #","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:09 UTC 2025","passed","Sun Jun 22 11:42:11 UTC 2025","","","",""
"","2498","Searching with special characters: {","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:36 UTC 2025","passed","Sun Jun 22 11:44:38 UTC 2025","","","",""
"","2897","Searching with special characters: ;","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:23 UTC 2025","passed","Sun Jun 22 11:43:25 UTC 2025","","","",""
"","3346","Searching with special characters: ~","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:43:45 UTC 2025","passed","Sun Jun 22 11:43:49 UTC 2025","","","",""
"","3302","Searching with special characters: =","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:00 UTC 2025","passed","Sun Jun 22 11:43:04 UTC 2025","","","",""
"","2170","Searching with special characters: +","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:53 UTC 2025","passed","Sun Jun 22 11:43:55 UTC 2025","","","",""
"","2317","Searching with special characters: |","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:43:08 UTC 2025","passed","Sun Jun 22 11:43:10 UTC 2025","","","",""
"","2033","Searching with special characters: <","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:56 UTC 2025","passed","Sun Jun 22 11:42:58 UTC 2025","","","",""
"","790","Logging in with both fields empty","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:39 UTC 2025","passed","Sun Jun 22 11:43:40 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3610","Maximum invalid attempts","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:41:47 UTC 2025","skipped","Sun Jun 22 11:41:50 UTC 2025","","","",""
"","2124","Searching with special characters: \","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:09 UTC 2025","passed","Sun Jun 22 11:44:11 UTC 2025","","","",""
"","374","Logging in with both fields empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:42:02 UTC 2025","passed","Sun Jun 22 11:42:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1960","Searching with special characters: %","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:13 UTC 2025","passed","Sun Jun 22 11:42:15 UTC 2025","","","",""
"","2047","Searching with special characters: {","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:35 UTC 2025","passed","Sun Jun 22 11:42:37 UTC 2025","","","",""
"","2037","Searching with special characters: ?","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:30 UTC 2025","passed","Sun Jun 22 11:44:32 UTC 2025","","","",""
"","2413","Logging in with invalid password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:37 UTC 2025","passed","Sun Jun 22 11:43:39 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2110","Searching with special characters: ^","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:37 UTC 2025","passed","Sun Jun 22 11:42:39 UTC 2025","","","",""
"","2646","Logging in with invalid password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:42:02 UTC 2025","passed","Sun Jun 22 11:42:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2214","Searching with special characters: (","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:44 UTC 2025","passed","Sun Jun 22 11:42:46 UTC 2025","","","",""
"","2165","Logging in with invalid username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:35 UTC 2025","passed","Sun Jun 22 11:43:37 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1973","Searching with special characters: $","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:11 UTC 2025","passed","Sun Jun 22 11:42:13 UTC 2025","","","",""
"","2102","Searching with special characters: *","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:41 UTC 2025","passed","Sun Jun 22 11:43:43 UTC 2025","","","",""
"","2772","Searching with special characters: _","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:23 UTC 2025","passed","Sun Jun 22 11:44:26 UTC 2025","","","",""
"","2666","Logging in with leading spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 11:43:32 UTC 2025","passed","Sun Jun 22 11:43:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1866","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 11:42:09 UTC 2025","passed","Sun Jun 22 11:42:11 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2691","Searching with special characters: ~","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:21 UTC 2025","passed","Sun Jun 22 11:42:23 UTC 2025","","","",""
"","2069","Searching with special characters: ]","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:04 UTC 2025","passed","Sun Jun 22 11:44:06 UTC 2025","","","",""
"","3298","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:41:47 UTC 2025","passed","Sun Jun 22 11:41:50 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1304","Logging in with empty password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 11:42:07 UTC 2025","passed","Sun Jun 22 11:42:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2269","Searching with special characters: >","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:44:23 UTC 2025","passed","Sun Jun 22 11:44:25 UTC 2025","","","",""
"","2144","Searching with special characters: {","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:57 UTC 2025","passed","Sun Jun 22 11:43:59 UTC 2025","","","",""
"","2447","Searching with special characters: \","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:17 UTC 2025","passed","Sun Jun 22 11:43:19 UTC 2025","","","",""
"","2087","Searching with special characters: ^","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:15 UTC 2025","passed","Sun Jun 22 11:42:17 UTC 2025","","","",""
"","2370","Searching with special characters: (","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:46 UTC 2025","passed","Sun Jun 22 11:42:49 UTC 2025","","","",""
"","1544","Logging in with leading spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 11:43:07 UTC 2025","passed","Sun Jun 22 11:43:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2981","Searching with special characters: #","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:25 UTC 2025","passed","Sun Jun 22 11:42:28 UTC 2025","","","",""
