"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","786","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:58 UTC 2025","passed","Sat Jun 21 13:31:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2302","No-match returns empty list","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:16 UTC 2025","passed","Sat Jun 21 13:32:19 UTC 2025","","","",""
"","2356","Rapid typing + deletion","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:19 UTC 2025","passed","Sat Jun 21 13:32:21 UTC 2025","","","",""
"","2049","Special characters","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:43 UTC 2025","passed","Sat Jun 21 13:33:45 UTC 2025","","","",""
"","40","login in ssss","Login ssss - Linux - firefox","Sat Jun 21 13:31:40 UTC 2025","skipped","Sat Jun 21 13:31:40 UTC 2025","","","",""
"","691","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:30 UTC 2025","passed","Sat Jun 21 13:33:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1840","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:12 UTC 2025","passed","Sat Jun 21 13:32:14 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1903","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:00 UTC 2025","passed","Sat Jun 21 13:33:02 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1923","Special characters","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:37 UTC 2025","passed","Sat Jun 21 13:32:39 UTC 2025","","","",""
"","2329","Trimming leading/trailing spaces","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:28 UTC 2025","passed","Sat Jun 21 13:32:30 UTC 2025","","","",""
"","3226","Search by substring in middle","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:13 UTC 2025","passed","Sat Jun 21 13:32:16 UTC 2025","","","",""
"","2143","Logging in with different case sensetive","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:32:57 UTC 2025","passed","Sat Jun 21 13:33:00 UTC 2025","","Functional valid credential @smoke @UI","",""
"","719","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:42 UTC 2025","passed","Sat Jun 21 13:33:42 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","124","login ssss","Login ssss - Windows - edge","Sat Jun 21 13:33:16 UTC 2025","skipped","Sat Jun 21 13:33:16 UTC 2025","","","",""
"","1989","Trimming leading/trailing spaces","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:34 UTC 2025","passed","Sat Jun 21 13:33:36 UTC 2025","","","",""
"","1772","Logging in with different case sensetive","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:28 UTC 2025","passed","Sat Jun 21 13:33:30 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3199","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:06 UTC 2025","passed","Sat Jun 21 13:32:10 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1793","Logging in with invalid Username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:57 UTC 2025","passed","Sat Jun 21 13:31:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","483","Logging in with all fields is empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:24 UTC 2025","passed","Sat Jun 21 13:32:24 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","68","login ssss","Login ssss - macOS - chrome","Sat Jun 21 13:31:39 UTC 2025","skipped","Sat Jun 21 13:31:39 UTC 2025","","","",""
"","2013","Trimming leading/trailing spaces","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:46 UTC 2025","passed","Sat Jun 21 13:32:48 UTC 2025","","","",""
"","1994","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:46 UTC 2025","passed","Sat Jun 21 13:31:48 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2243","Trimming leading/trailing spaces","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:52 UTC 2025","passed","Sat Jun 21 13:33:54 UTC 2025","","","",""
"","38","login in ssss","Login ssss - Windows - firefox","Sat Jun 21 13:33:11 UTC 2025","skipped","Sat Jun 21 13:33:11 UTC 2025","","","",""
"","2195","Rapid typing + deletion","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:43 UTC 2025","passed","Sat Jun 21 13:32:46 UTC 2025","","","",""
"","2566","Numeric input","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:15 UTC 2025","passed","Sat Jun 21 13:32:18 UTC 2025","","","",""
"","1745","Logging in with invalid Password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:27 UTC 2025","passed","Sat Jun 21 13:33:29 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2130","No-match returns empty list","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:41 UTC 2025","passed","Sat Jun 21 13:32:43 UTC 2025","","","",""
"","2216","Searching with space characters only","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:14 UTC 2025","passed","Sat Jun 21 13:32:16 UTC 2025","","","",""
"","2172","Searching with space characters only","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:45 UTC 2025","passed","Sat Jun 21 13:33:47 UTC 2025","","","",""
"","2012","Logging in with invalid Password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:59 UTC 2025","passed","Sat Jun 21 13:32:01 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2472","Rapid typing + deletion","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:49 UTC 2025","passed","Sat Jun 21 13:33:52 UTC 2025","","","",""
"","739","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:32:03 UTC 2025","passed","Sat Jun 21 13:32:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2562","Rapid typing + deletion","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:25 UTC 2025","passed","Sat Jun 21 13:32:28 UTC 2025","","","",""
"","6658","Logging in with Username contains Leading Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:51 UTC 2025","failed","Sat Jun 21 13:31:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3519","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:42 UTC 2025","passed","Sat Jun 21 13:31:45 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2493","Search by full menu name","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:46 UTC 2025","passed","Sat Jun 21 13:33:49 UTC 2025","","","",""
"","3124","Numeric input","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:20 UTC 2025","passed","Sat Jun 21 13:32:23 UTC 2025","","","",""
"","2211","Trimming leading/trailing spaces","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:21 UTC 2025","passed","Sat Jun 21 13:32:23 UTC 2025","","","",""
"","2261","No-match returns empty list","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:47 UTC 2025","passed","Sat Jun 21 13:33:49 UTC 2025","","","",""
"","1967","Numeric input","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:53 UTC 2025","passed","Sat Jun 21 13:33:55 UTC 2025","","","",""
"","1211","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:05 UTC 2025","passed","Sat Jun 21 13:32:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2590","Search by full menu name","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:28 UTC 2025","passed","Sat Jun 21 13:32:31 UTC 2025","","","",""
"","2298","Case-insensitive match","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:13 UTC 2025","passed","Sat Jun 21 13:32:15 UTC 2025","","","",""
"","1918","Logging in with invalid Password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:56 UTC 2025","passed","Sat Jun 21 13:31:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","697","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:42 UTC 2025","passed","Sat Jun 21 13:33:43 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3062","Searching with space characters only","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:26 UTC 2025","passed","Sat Jun 21 13:32:30 UTC 2025","","","",""
"","2599","Search by full menu name","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:02 UTC 2025","passed","Sat Jun 21 13:32:05 UTC 2025","","","",""
"","1873","Logging in with all fields contain space only","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:06 UTC 2025","passed","Sat Jun 21 13:32:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","47","login in ssss","Login ssss - Linux - chrome","Sat Jun 21 13:31:39 UTC 2025","skipped","Sat Jun 21 13:31:39 UTC 2025","","","",""
"","2517","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:26 UTC 2025","passed","Sat Jun 21 13:33:28 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2584","Logging in with invalid Username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:58 UTC 2025","passed","Sat Jun 21 13:32:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3364","Search by full menu name","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:06 UTC 2025","passed","Sat Jun 21 13:32:09 UTC 2025","","","",""
