"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4502","Rapid typing + deletion","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 15:48:46 UTC 2025","passed","Sat Jun 21 15:48:50 UTC 2025","","","",""
"","2712","No-match returns empty list","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 15:51:32 UTC 2025","passed","Sat Jun 21 15:51:35 UTC 2025","","","",""
"","1562","Logging in with invalid password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:48:05 UTC 2025","passed","Sat Jun 21 15:48:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1937","Logging in with leading spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:51:04 UTC 2025","passed","Sat Jun 21 15:51:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2256","Special characters","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 15:50:17 UTC 2025","passed","Sat Jun 21 15:50:19 UTC 2025","","","",""
"","5758","Search by full menu name","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 15:48:38 UTC 2025","passed","Sat Jun 21 15:48:44 UTC 2025","","","",""
"","2469","Searching with space characters only","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 15:51:29 UTC 2025","passed","Sat Jun 21 15:51:32 UTC 2025","","","",""
"","1963","Case-insensitive match","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 15:48:15 UTC 2025","passed","Sat Jun 21 15:48:17 UTC 2025","","","",""
"","1614","Logging in with invalid username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:28 UTC 2025","passed","Sat Jun 21 15:48:29 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4689","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:11 UTC 2025","passed","Sat Jun 21 15:48:15 UTC 2025","","Functional valid credential @smoke @UI","",""
"","67","login ssss","Login ssss - macOS - firefox","Sat Jun 21 15:48:07 UTC 2025","skipped","Sat Jun 21 15:48:07 UTC 2025","","","",""
"","799","Logging in with both fields empty","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:53 UTC 2025","passed","Sat Jun 21 15:49:54 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3556","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:05 UTC 2025","passed","Sat Jun 21 15:48:08 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2263","Numeric input","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 15:48:33 UTC 2025","passed","Sat Jun 21 15:48:36 UTC 2025","","","",""
"","442","Logging in with both fields empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:50:02 UTC 2025","passed","Sat Jun 21 15:50:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3728","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:37 UTC 2025","passed","Sat Jun 21 15:49:41 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2491","Rapid typing + deletion","Search functional test suite - Linux - edge @smoke","Sat Jun 21 15:49:04 UTC 2025","passed","Sat Jun 21 15:49:06 UTC 2025","","","",""
"","3358","Searching with space characters only","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 15:49:04 UTC 2025","passed","Sat Jun 21 15:49:07 UTC 2025","","","",""
"","3833","Searching with space characters only","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 15:49:04 UTC 2025","passed","Sat Jun 21 15:49:08 UTC 2025","","","",""
"","500","Logging in with both fields empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:51:10 UTC 2025","passed","Sat Jun 21 15:51:10 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1010","Logging in with fields of spaces only","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:34 UTC 2025","passed","Sat Jun 21 15:48:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2737","Rapid typing + deletion","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 15:51:35 UTC 2025","passed","Sat Jun 21 15:51:38 UTC 2025","","","",""
"","4344","Search by substring in middle","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 15:48:44 UTC 2025","passed","Sat Jun 21 15:48:48 UTC 2025","","","",""
"","1396","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:34 UTC 2025","passed","Sat Jun 21 15:48:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2252","No-match returns empty list","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 15:50:21 UTC 2025","passed","Sat Jun 21 15:50:24 UTC 2025","","","",""
"","2119","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:49:55 UTC 2025","passed","Sat Jun 21 15:49:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3072","Search by substring in middle","Search functional test suite - Linux - edge @smoke","Sat Jun 21 15:48:40 UTC 2025","passed","Sat Jun 21 15:48:43 UTC 2025","","","",""
"","5556","Case-insensitive match","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 15:48:50 UTC 2025","passed","Sat Jun 21 15:48:56 UTC 2025","","","",""
"","3339","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:18 UTC 2025","passed","Sat Jun 21 15:48:21 UTC 2025","","Functional valid credential @smoke @UI","",""
"","46","login ssss","Login ssss - Linux - firefox","Sat Jun 21 15:48:03 UTC 2025","skipped","Sat Jun 21 15:48:03 UTC 2025","","","",""
"","3923","Maximum invalid attempts","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:05 UTC 2025","skipped","Sat Jun 21 15:48:09 UTC 2025","","","",""
"","54","login ssss","Login ssss - Windows - chrome","Sat Jun 21 15:49:47 UTC 2025","skipped","Sat Jun 21 15:49:47 UTC 2025","","","",""
"","2506","Case-insensitive match","Search functional test suite - Windows - edge @smoke","Sat Jun 21 15:50:06 UTC 2025","passed","Sat Jun 21 15:50:08 UTC 2025","","","",""
"","45","login ssss","Login ssss - Windows - edge","Sat Jun 21 15:49:28 UTC 2025","skipped","Sat Jun 21 15:49:28 UTC 2025","","","",""
"","565","Logging in with both fields empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:31 UTC 2025","passed","Sat Jun 21 15:48:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2597","Search by substring in middle","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 15:48:28 UTC 2025","passed","Sat Jun 21 15:48:31 UTC 2025","","","",""
"","2981","Rapid typing + deletion","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 15:49:10 UTC 2025","passed","Sat Jun 21 15:49:13 UTC 2025","","","",""
"","2642","Special characters","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 15:48:36 UTC 2025","passed","Sat Jun 21 15:48:38 UTC 2025","","","",""
"","2474","Search by substring in middle","Search functional test suite - Windows - edge @smoke","Sat Jun 21 15:50:03 UTC 2025","passed","Sat Jun 21 15:50:05 UTC 2025","","","",""
"","1363","Logging in with leading spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:48:02 UTC 2025","passed","Sat Jun 21 15:48:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","19","login ssss","Login ssss - macOS - chrome","Sat Jun 21 15:49:19 UTC 2025","skipped","Sat Jun 21 15:49:19 UTC 2025","","","",""
"","3871","Trimming leading/trailing spaces","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 15:48:51 UTC 2025","passed","Sat Jun 21 15:48:55 UTC 2025","","","",""
"","1421","Logging in with leading spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:49:58 UTC 2025","passed","Sat Jun 21 15:49:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1261","Logging in with invalid username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:48:03 UTC 2025","passed","Sat Jun 21 15:48:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3266","Search by full menu name","Search functional test suite - Linux - edge @smoke","Sat Jun 21 15:48:36 UTC 2025","passed","Sat Jun 21 15:48:40 UTC 2025","","","",""
"","2580","No-match returns empty list","Search functional test suite - Windows - edge @smoke","Sat Jun 21 15:50:17 UTC 2025","passed","Sat Jun 21 15:50:20 UTC 2025","","","",""
"","1480","Logging in with empty username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:32 UTC 2025","passed","Sat Jun 21 15:48:33 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2406","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:44 UTC 2025","passed","Sat Jun 21 15:49:46 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2133","Logging in with leading spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:47 UTC 2025","passed","Sat Jun 21 15:49:49 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","46","login ssss","Login ssss - Linux - chrome","Sat Jun 21 15:47:54 UTC 2025","skipped","Sat Jun 21 15:47:54 UTC 2025","","","",""
"","886","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:51:10 UTC 2025","passed","Sat Jun 21 15:51:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2553","Trimming leading/trailing spaces","Search functional test suite - Windows - edge @smoke","Sat Jun 21 15:50:23 UTC 2025","passed","Sat Jun 21 15:50:25 UTC 2025","","","",""
"","1183","Logging in with fields of spaces only","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:56 UTC 2025","passed","Sat Jun 21 15:49:57 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1962","Logging in with invalid password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:18 UTC 2025","passed","Sat Jun 21 15:48:20 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","7574","Maximum invalid attempts","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:50:50 UTC 2025","skipped","Sat Jun 21 15:50:58 UTC 2025","","","",""
"","2123","Logging in with invalid password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:51:08 UTC 2025","passed","Sat Jun 21 15:51:10 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4642","Special characters","Search functional test suite - Linux - edge @smoke","Sat Jun 21 15:48:52 UTC 2025","passed","Sat Jun 21 15:48:57 UTC 2025","","","",""
"","44","login in ssss","Login ssss - Linux - chrome","Sat Jun 21 15:47:54 UTC 2025","skipped","Sat Jun 21 15:47:54 UTC 2025","","","",""
"","890","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:54 UTC 2025","passed","Sat Jun 21 15:49:55 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","42","login in ssss","Login ssss - Linux - edge","Sat Jun 21 15:48:13 UTC 2025","skipped","Sat Jun 21 15:48:13 UTC 2025","","","",""
"","3328","Search by full menu name","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 15:51:15 UTC 2025","passed","Sat Jun 21 15:51:18 UTC 2025","","","",""
"","2034","Trimming leading/trailing spaces","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 15:50:26 UTC 2025","passed","Sat Jun 21 15:50:28 UTC 2025","","","",""
"","1784","Logging in with invalid password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:50:01 UTC 2025","passed","Sat Jun 21 15:50:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4903","Case-insensitive match","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 15:48:49 UTC 2025","passed","Sat Jun 21 15:48:54 UTC 2025","","","",""
"","1294","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:32 UTC 2025","passed","Sat Jun 21 15:48:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2097","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:49:53 UTC 2025","passed","Sat Jun 21 15:49:55 UTC 2025","","Functional valid credential @smoke @UI","",""
"","43","login in ssss","Login ssss - Linux - firefox","Sat Jun 21 15:48:03 UTC 2025","skipped","Sat Jun 21 15:48:03 UTC 2025","","","",""
"","2349","Search by full menu name","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 15:48:10 UTC 2025","passed","Sat Jun 21 15:48:13 UTC 2025","","","",""
"","1872","Logging in with invalid password","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:29 UTC 2025","passed","Sat Jun 21 15:48:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2074","Search by substring in middle","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 15:50:10 UTC 2025","passed","Sat Jun 21 15:50:12 UTC 2025","","","",""
"","2512","Numeric input","Search functional test suite - Windows - edge @smoke","Sat Jun 21 15:50:08 UTC 2025","passed","Sat Jun 21 15:50:11 UTC 2025","","","",""
"","2981","Searching with space characters only","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 15:48:39 UTC 2025","passed","Sat Jun 21 15:48:42 UTC 2025","","","",""
"","3425","No-match returns empty list","Search functional test suite - Linux - edge @smoke","Sat Jun 21 15:49:00 UTC 2025","passed","Sat Jun 21 15:49:04 UTC 2025","","","",""
"","3172","Searching with space characters only","Search functional test suite - Linux - edge @smoke","Sat Jun 21 15:48:57 UTC 2025","passed","Sat Jun 21 15:49:00 UTC 2025","","","",""
"","3110","Logging in with invalid username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:25 UTC 2025","passed","Sat Jun 21 15:48:28 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2747","Search by full menu name","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 15:50:07 UTC 2025","passed","Sat Jun 21 15:50:10 UTC 2025","","","",""
"","4447","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:09 UTC 2025","passed","Sat Jun 21 15:48:13 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3207","Search by full menu name","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 15:48:25 UTC 2025","passed","Sat Jun 21 15:48:28 UTC 2025","","","",""
"","1908","Searching with space characters only","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 15:48:21 UTC 2025","passed","Sat Jun 21 15:48:23 UTC 2025","","","",""
"","2144","Logging in with fields of spaces only","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:35 UTC 2025","passed","Sat Jun 21 15:48:37 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2741","Rapid typing + deletion","Search functional test suite - Windows - edge @smoke","Sat Jun 21 15:50:20 UTC 2025","passed","Sat Jun 21 15:50:23 UTC 2025","","","",""
"","3922","Case-insensitive match","Search functional test suite - Linux - edge @smoke","Sat Jun 21 15:48:43 UTC 2025","passed","Sat Jun 21 15:48:47 UTC 2025","","","",""
"","809","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:33 UTC 2025","passed","Sat Jun 21 15:48:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2624","Search by substring in middle","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 15:51:19 UTC 2025","passed","Sat Jun 21 15:51:21 UTC 2025","","","",""
"","791","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 15:48:32 UTC 2025","passed","Sat Jun 21 15:48:33 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1100","Logging in with fields of spaces only","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:51:12 UTC 2025","passed","Sat Jun 21 15:51:13 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","921","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:55 UTC 2025","passed","Sat Jun 21 15:49:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","52","login in ssss","Login ssss - Windows - chrome","Sat Jun 21 15:49:47 UTC 2025","skipped","Sat Jun 21 15:49:47 UTC 2025","","","",""
"","977","Logging in with fields of spaces only","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:22 UTC 2025","passed","Sat Jun 21 15:48:23 UTC 2025","","Functional invalid credential @smoke @UI","",""
