"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2579","Trimming leading/trailing spaces","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 10:12:30 UTC 2025","passed","Sun Jun 22 10:12:32 UTC 2025","","","",""
"","2573","Trimming leading/trailing spaces","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 10:10:50 UTC 2025","passed","Sun Jun 22 10:10:53 UTC 2025","","","",""
"","2036","Trimming leading/trailing spaces","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 10:12:22 UTC 2025","passed","Sun Jun 22 10:12:24 UTC 2025","","","",""
"","2762","Maximum invalid attempts","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:11:46 UTC 2025","skipped","Sun Jun 22 10:11:49 UTC 2025","","","",""
"","3626","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:16 UTC 2025","passed","Sun Jun 22 10:10:19 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3902","Maximum invalid attempts","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:16 UTC 2025","skipped","Sun Jun 22 10:10:20 UTC 2025","","","",""
"","2403","Searching with space characters only","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 10:12:21 UTC 2025","passed","Sun Jun 22 10:12:24 UTC 2025","","","",""
"","2622","Search by substring in middle","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 10:12:11 UTC 2025","passed","Sun Jun 22 10:12:14 UTC 2025","","","",""
"","915","Logging in with fields of spaces only","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:31 UTC 2025","passed","Sun Jun 22 10:10:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3545","Case-insensitive match","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 10:10:49 UTC 2025","passed","Sun Jun 22 10:10:52 UTC 2025","","","",""
"","2641","Logging in with leading spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:29 UTC 2025","passed","Sun Jun 22 10:10:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","668","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:12:03 UTC 2025","passed","Sun Jun 22 10:12:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2475","Special characters","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 10:10:39 UTC 2025","passed","Sun Jun 22 10:10:42 UTC 2025","","","",""
"","1342","Logging in with empty username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:36 UTC 2025","passed","Sun Jun 22 10:10:37 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2802","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:46 UTC 2025","passed","Sun Jun 22 10:10:48 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1901","Trimming leading/trailing spaces","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:11:19 UTC 2025","passed","Sun Jun 22 10:11:21 UTC 2025","","","",""
"","4189","Rapid typing + deletion","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 10:11:07 UTC 2025","passed","Sun Jun 22 10:11:11 UTC 2025","","","",""
"","1504","Logging in with leading spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:24 UTC 2025","passed","Sun Jun 22 10:10:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2624","Case-insensitive match","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 10:10:34 UTC 2025","passed","Sun Jun 22 10:10:36 UTC 2025","","","",""
"","3422","Numeric input","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 10:10:52 UTC 2025","passed","Sun Jun 22 10:10:56 UTC 2025","","","",""
"","3234","Numeric input","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 10:10:55 UTC 2025","passed","Sun Jun 22 10:10:58 UTC 2025","","","",""
"","2453","Search by substring in middle","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 10:10:31 UTC 2025","passed","Sun Jun 22 10:10:33 UTC 2025","","","",""
"","2802","Rapid typing + deletion","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 10:12:27 UTC 2025","passed","Sun Jun 22 10:12:30 UTC 2025","","","",""
"","674","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:12:00 UTC 2025","passed","Sun Jun 22 10:12:01 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3641","Trimming leading/trailing spaces","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 10:11:11 UTC 2025","passed","Sun Jun 22 10:11:15 UTC 2025","","","",""
"","2731","Logging in with leading spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:27 UTC 2025","passed","Sun Jun 22 10:10:29 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2604","Logging in with invalid username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:29 UTC 2025","passed","Sun Jun 22 10:10:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3301","No-match returns empty list","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 10:11:04 UTC 2025","passed","Sun Jun 22 10:11:08 UTC 2025","","","",""
"","2229","Numeric input","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 10:12:11 UTC 2025","passed","Sun Jun 22 10:12:13 UTC 2025","","","",""
"","2356","Search by substring in middle","Search functional test suite - Windows - edge @smoke","Sun Jun 22 10:12:09 UTC 2025","passed","Sun Jun 22 10:12:12 UTC 2025","","","",""
"","469","Logging in with both fields empty","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:35 UTC 2025","passed","Sun Jun 22 10:10:36 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2376","Numeric input","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 10:12:16 UTC 2025","passed","Sun Jun 22 10:12:19 UTC 2025","","","",""
"","808","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:24 UTC 2025","passed","Sun Jun 22 10:10:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","932","Logging in with fields of spaces only","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:12:04 UTC 2025","passed","Sun Jun 22 10:12:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2478","Rapid typing + deletion","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 10:10:50 UTC 2025","passed","Sun Jun 22 10:10:53 UTC 2025","","","",""
"","4971","Maximum invalid attempts","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:11:45 UTC 2025","skipped","Sun Jun 22 10:11:50 UTC 2025","","","",""
"","2480","Case-insensitive match","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 10:12:14 UTC 2025","passed","Sun Jun 22 10:12:16 UTC 2025","","","",""
"","2512","Search by full menu name","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 10:12:04 UTC 2025","passed","Sun Jun 22 10:12:06 UTC 2025","","","",""
"","2009","Case-insensitive match","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:11:07 UTC 2025","passed","Sun Jun 22 10:11:09 UTC 2025","","","",""
"","1696","Logging in with leading spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:11:54 UTC 2025","passed","Sun Jun 22 10:11:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2359","Search by substring in middle","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 10:10:37 UTC 2025","passed","Sun Jun 22 10:10:39 UTC 2025","","","",""
"","3167","Case-insensitive match","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 10:10:51 UTC 2025","passed","Sun Jun 22 10:10:54 UTC 2025","","","",""
"","1839","Logging in with leading spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:17 UTC 2025","passed","Sun Jun 22 10:10:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3042","Trimming leading/trailing spaces","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 10:11:11 UTC 2025","passed","Sun Jun 22 10:11:14 UTC 2025","","","",""
"","2118","Searching with space characters only","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 10:12:15 UTC 2025","passed","Sun Jun 22 10:12:17 UTC 2025","","","",""
"","1786","Logging in with invalid username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:18 UTC 2025","passed","Sun Jun 22 10:10:20 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3774","No-match returns empty list","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 10:11:03 UTC 2025","passed","Sun Jun 22 10:11:07 UTC 2025","","","",""
"","2415","Searching with space characters only","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 10:10:42 UTC 2025","passed","Sun Jun 22 10:10:44 UTC 2025","","","",""
"","2913","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:20 UTC 2025","passed","Sun Jun 22 10:10:23 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2071","Special characters","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 10:10:43 UTC 2025","passed","Sun Jun 22 10:10:46 UTC 2025","","","",""
"","902","Logging in with fields of spaces only","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:12:01 UTC 2025","passed","Sun Jun 22 10:12:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1950","Trimming leading/trailing spaces","Search functional test suite - Windows - edge @smoke","Sun Jun 22 10:12:25 UTC 2025","passed","Sun Jun 22 10:12:27 UTC 2025","","","",""
"","2011","Search by substring in middle","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:11:04 UTC 2025","passed","Sun Jun 22 10:11:07 UTC 2025","","","",""
"","2043","Numeric input","Search functional test suite - Windows - edge @smoke","Sun Jun 22 10:12:14 UTC 2025","passed","Sun Jun 22 10:12:16 UTC 2025","","","",""
"","2484","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:11:46 UTC 2025","passed","Sun Jun 22 10:11:49 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2223","No-match returns empty list","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 10:10:48 UTC 2025","passed","Sun Jun 22 10:10:50 UTC 2025","","","",""
"","411","Logging in with both fields empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:11:59 UTC 2025","passed","Sun Jun 22 10:11:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2088","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:11:55 UTC 2025","passed","Sun Jun 22 10:11:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2525","Numeric input","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 10:10:37 UTC 2025","passed","Sun Jun 22 10:10:39 UTC 2025","","","",""
"","1987","Special characters","Search functional test suite - Windows - edge @smoke","Sun Jun 22 10:12:16 UTC 2025","passed","Sun Jun 22 10:12:18 UTC 2025","","","",""
"","3204","Maximum invalid attempts","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:16 UTC 2025","skipped","Sun Jun 22 10:10:19 UTC 2025","","","",""
"","1669","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:49 UTC 2025","passed","Sun Jun 22 10:10:51 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2634","No-match returns empty list","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 10:12:24 UTC 2025","passed","Sun Jun 22 10:12:27 UTC 2025","","","",""
"","868","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:12:02 UTC 2025","passed","Sun Jun 22 10:12:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2608","Logging in with invalid username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:32 UTC 2025","passed","Sun Jun 22 10:10:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","376","Logging in with both fields empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:58 UTC 2025","passed","Sun Jun 22 10:10:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1361","Logging in with invalid username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:11:59 UTC 2025","passed","Sun Jun 22 10:12:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3720","Maximum invalid attempts","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:07 UTC 2025","skipped","Sun Jun 22 10:10:11 UTC 2025","","","",""
"","4138","Maximum invalid attempts","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:18 UTC 2025","skipped","Sun Jun 22 10:10:22 UTC 2025","","","",""
"","1518","Logging in with invalid username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:25 UTC 2025","passed","Sun Jun 22 10:10:27 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1390","Logging in with invalid username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:11:56 UTC 2025","passed","Sun Jun 22 10:11:57 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","667","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:59 UTC 2025","passed","Sun Jun 22 10:10:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2897","Search by full menu name","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 10:10:34 UTC 2025","passed","Sun Jun 22 10:10:37 UTC 2025","","","",""
"","1924","Special characters","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 10:12:13 UTC 2025","passed","Sun Jun 22 10:12:15 UTC 2025","","","",""
"","1677","Logging in with invalid password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:11:57 UTC 2025","passed","Sun Jun 22 10:11:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","809","Logging in with both fields empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:22 UTC 2025","passed","Sun Jun 22 10:10:23 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2077","Case-insensitive match","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 10:10:39 UTC 2025","passed","Sun Jun 22 10:10:41 UTC 2025","","","",""
"","839","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:12:03 UTC 2025","passed","Sun Jun 22 10:12:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3454","Special characters","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 10:10:56 UTC 2025","passed","Sun Jun 22 10:10:59 UTC 2025","","","",""
"","2002","Search by substring in middle","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 10:12:06 UTC 2025","passed","Sun Jun 22 10:12:08 UTC 2025","","","",""
"","719","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:29 UTC 2025","passed","Sun Jun 22 10:10:30 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1636","Logging in with invalid password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:12:01 UTC 2025","passed","Sun Jun 22 10:12:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3838","Search by full menu name","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 10:10:41 UTC 2025","passed","Sun Jun 22 10:10:45 UTC 2025","","","",""
"","1456","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:40 UTC 2025","passed","Sun Jun 22 10:10:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3328","Search by full menu name","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 10:10:45 UTC 2025","passed","Sun Jun 22 10:10:48 UTC 2025","","","",""
"","2981","Special characters","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 10:10:58 UTC 2025","passed","Sun Jun 22 10:11:01 UTC 2025","","","",""
"","3090","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:23 UTC 2025","passed","Sun Jun 22 10:10:26 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3289","Search by full menu name","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 10:10:28 UTC 2025","passed","Sun Jun 22 10:10:31 UTC 2025","","","",""
"","1998","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:11:49 UTC 2025","passed","Sun Jun 22 10:11:51 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3386","Search by substring in middle","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 10:10:45 UTC 2025","passed","Sun Jun 22 10:10:48 UTC 2025","","","",""
"","2843","Logging in with invalid password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:32 UTC 2025","passed","Sun Jun 22 10:10:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","398","Logging in with both fields empty","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:12:02 UTC 2025","passed","Sun Jun 22 10:12:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1505","Logging in with invalid password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:56 UTC 2025","passed","Sun Jun 22 10:10:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2498","Rapid typing + deletion","Search functional test suite - Windows - edge @smoke","Sun Jun 22 10:12:23 UTC 2025","passed","Sun Jun 22 10:12:25 UTC 2025","","","",""
"","2349","Search by full menu name","Search functional test suite - Windows - edge @smoke","Sun Jun 22 10:12:07 UTC 2025","passed","Sun Jun 22 10:12:09 UTC 2025","","","",""
"","1372","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:38 UTC 2025","passed","Sun Jun 22 10:10:40 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2306","No-match returns empty list","Search functional test suite - Windows - edge @smoke","Sun Jun 22 10:12:21 UTC 2025","passed","Sun Jun 22 10:12:23 UTC 2025","","","",""
"","1896","Special characters","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:11:11 UTC 2025","passed","Sun Jun 22 10:11:13 UTC 2025","","","",""
"","3343","Maximum invalid attempts","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:11:50 UTC 2025","skipped","Sun Jun 22 10:11:53 UTC 2025","","","",""
"","2314","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:11 UTC 2025","passed","Sun Jun 22 10:10:13 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2185","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:19 UTC 2025","passed","Sun Jun 22 10:10:21 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1772","Logging in with invalid password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:27 UTC 2025","passed","Sun Jun 22 10:10:29 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1098","Logging in with fields of spaces only","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:12:04 UTC 2025","passed","Sun Jun 22 10:12:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1798","Logging in with fields of spaces only","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:41 UTC 2025","passed","Sun Jun 22 10:10:43 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2327","Case-insensitive match","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 10:12:08 UTC 2025","passed","Sun Jun 22 10:12:11 UTC 2025","","","",""
