"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2965","Searching with special characters: -","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:54 UTC 2025","passed","Sun Jun 22 14:09:57 UTC 2025","","Searching with special characters @smoke","",""
"","2605","Searching with special characters: }","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:07 UTC 2025","passed","Sun Jun 22 14:10:09 UTC 2025","","Searching with special characters @smoke","",""
"","2582","Searching with special characters: ^","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:47 UTC 2025","passed","Sun Jun 22 14:09:49 UTC 2025","","Searching with special characters @smoke","",""
"","2022","Searching with special characters: )","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:34 UTC 2025","passed","Sun Jun 22 14:09:36 UTC 2025","","Searching with special characters @smoke","",""
"","2098","Searching with special characters: $","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:52 UTC 2025","passed","Sun Jun 22 14:10:54 UTC 2025","","Searching with special characters @smoke","",""
"","2437","Searching with special characters: &","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:59 UTC 2025","passed","Sun Jun 22 14:11:02 UTC 2025","","Searching with special characters @smoke","",""
"","2574","No-match returns empty list","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:18 UTC 2025","passed","Sun Jun 22 14:09:21 UTC 2025","","","",""
"","2717","No-match returns empty list","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:25 UTC 2025","passed","Sun Jun 22 14:10:27 UTC 2025","","","",""
"","1925","Searching with special characters: (","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:42 UTC 2025","passed","Sun Jun 22 14:10:44 UTC 2025","","Searching with special characters @smoke","",""
"","2625","Searching with special characters: /","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:58 UTC 2025","passed","Sun Jun 22 14:11:01 UTC 2025","","Searching with special characters @smoke","",""
"","2458","Searching with special characters: (","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:05 UTC 2025","passed","Sun Jun 22 14:11:07 UTC 2025","","Searching with special characters @smoke","",""
"","2823","Searching with special characters: #","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:38 UTC 2025","passed","Sun Jun 22 14:09:41 UTC 2025","","Searching with special characters @smoke","",""
"","2065","Searching with special characters: _","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:36 UTC 2025","passed","Sun Jun 22 14:09:38 UTC 2025","","Searching with special characters @smoke","",""
"","2341","Searching with special characters: .","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:53 UTC 2025","passed","Sun Jun 22 14:10:55 UTC 2025","","Searching with special characters @smoke","",""
"","1929","Searching with special characters: \","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:07 UTC 2025","passed","Sun Jun 22 14:11:08 UTC 2025","","Searching with special characters @smoke","",""
"","2678","Searching with special characters: <","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:34 UTC 2025","passed","Sun Jun 22 14:10:36 UTC 2025","","Searching with special characters @smoke","",""
"","1551","Logging in with invalid username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:39 UTC 2025","passed","Sun Jun 22 14:08:40 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2528","Case-insensitive match","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:03 UTC 2025","passed","Sun Jun 22 14:10:06 UTC 2025","","","",""
"","3811","Searching with special characters: &","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:11 UTC 2025","passed","Sun Jun 22 14:10:15 UTC 2025","","Searching with special characters @smoke","",""
"","3726","Searching with special characters: |","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:57 UTC 2025","passed","Sun Jun 22 14:11:00 UTC 2025","","Searching with special characters @smoke","",""
"","2297","Case-insensitive match","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:26 UTC 2025","passed","Sun Jun 22 14:10:28 UTC 2025","","","",""
"","2617","Searching with special characters: ;","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:35 UTC 2025","passed","Sun Jun 22 14:11:38 UTC 2025","","Searching with special characters @smoke","",""
"","3217","Searching with special characters: ""","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:12 UTC 2025","passed","Sun Jun 22 14:11:15 UTC 2025","","Searching with special characters @smoke","",""
"","2481","Searching with special characters: `","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:19 UTC 2025","passed","Sun Jun 22 14:09:22 UTC 2025","","Searching with special characters @smoke","",""
"","3696","Searching with special characters: \","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:00 UTC 2025","passed","Sun Jun 22 14:11:04 UTC 2025","","Searching with special characters @smoke","",""
"","2159","Searching with special characters: -","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:38 UTC 2025","passed","Sun Jun 22 14:09:40 UTC 2025","","Searching with special characters @smoke","",""
"","1151","Logging in with fields of spaces only","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:10:17 UTC 2025","passed","Sun Jun 22 14:10:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2062","Searching with special characters: !","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:13 UTC 2025","passed","Sun Jun 22 14:09:15 UTC 2025","","Searching with special characters @smoke","",""
"","1924","Searching with special characters: |","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:04 UTC 2025","passed","Sun Jun 22 14:11:06 UTC 2025","","Searching with special characters @smoke","",""
"","2048","Searching with special characters: @","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:16 UTC 2025","passed","Sun Jun 22 14:09:18 UTC 2025","","Searching with special characters @smoke","",""
"","2145","Searching with special characters: !","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:45 UTC 2025","passed","Sun Jun 22 14:10:47 UTC 2025","","Searching with special characters @smoke","",""
"","3847","Searching with special characters: }","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:59 UTC 2025","passed","Sun Jun 22 14:10:03 UTC 2025","","Searching with special characters @smoke","",""
"","2954","Searching with special characters: &","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:31 UTC 2025","passed","Sun Jun 22 14:09:34 UTC 2025","","Searching with special characters @smoke","",""
"","4757","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:09:45 UTC 2025","passed","Sun Jun 22 14:09:50 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3509","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:08:44 UTC 2025","passed","Sun Jun 22 14:08:48 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2460","Searching with special characters: :","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:33 UTC 2025","passed","Sun Jun 22 14:11:36 UTC 2025","","Searching with special characters @smoke","",""
"","3484","Searching with special characters: <","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:11:19 UTC 2025","passed","Sun Jun 22 14:11:22 UTC 2025","","Searching with special characters @smoke","",""
"","1101","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:59 UTC 2025","passed","Sun Jun 22 14:09:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2299","Trimming leading/trailing spaces","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:38 UTC 2025","passed","Sun Jun 22 14:10:40 UTC 2025","","","",""
"","2097","Searching with special characters: )","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:07 UTC 2025","passed","Sun Jun 22 14:11:09 UTC 2025","","Searching with special characters @smoke","",""
"","2731","Searching with special characters: :","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:22 UTC 2025","passed","Sun Jun 22 14:10:25 UTC 2025","","Searching with special characters @smoke","",""
"","1373","Logging in with empty username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:08:59 UTC 2025","passed","Sun Jun 22 14:09:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2548","Searching with special characters: !","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:39 UTC 2025","passed","Sun Jun 22 14:10:41 UTC 2025","","Searching with special characters @smoke","",""
"","2762","Rapid typing + deletion","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:21 UTC 2025","passed","Sun Jun 22 14:09:23 UTC 2025","","","",""
"","674","Logging in with both fields empty","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:08:58 UTC 2025","passed","Sun Jun 22 14:08:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","689","Logging in with both fields empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:10:03 UTC 2025","passed","Sun Jun 22 14:10:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2018","Searching with special characters: >","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:46 UTC 2025","passed","Sun Jun 22 14:11:48 UTC 2025","","Searching with special characters @smoke","",""
"","3044","Searching with special characters: <","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:29 UTC 2025","passed","Sun Jun 22 14:10:32 UTC 2025","","Searching with special characters @smoke","",""
"","3514","No-match returns empty list","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:08:57 UTC 2025","passed","Sun Jun 22 14:09:00 UTC 2025","","","",""
"","2607","Logging in with leading spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:38 UTC 2025","passed","Sun Jun 22 14:08:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3793","Searching with special characters: %","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:04 UTC 2025","passed","Sun Jun 22 14:10:07 UTC 2025","","Searching with special characters @smoke","",""
"","2568","Searching with special characters: /","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:48 UTC 2025","passed","Sun Jun 22 14:10:51 UTC 2025","","Searching with special characters @smoke","",""
"","2849","Searching with special characters: @","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:25 UTC 2025","passed","Sun Jun 22 14:09:28 UTC 2025","","Searching with special characters @smoke","",""
"","2642","Case-insensitive match","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:10 UTC 2025","passed","Sun Jun 22 14:09:12 UTC 2025","","","",""
"","2789","Searching with special characters: *","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:42 UTC 2025","passed","Sun Jun 22 14:09:45 UTC 2025","","Searching with special characters @smoke","",""
"","3339","Searching with special characters: =","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:00 UTC 2025","passed","Sun Jun 22 14:10:03 UTC 2025","","Searching with special characters @smoke","",""
"","2258","Searching with special characters: ~","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:40 UTC 2025","passed","Sun Jun 22 14:10:43 UTC 2025","","Searching with special characters @smoke","",""
"","2595","Numeric input","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:03 UTC 2025","passed","Sun Jun 22 14:09:05 UTC 2025","","","",""
"","2163","Searching with special characters: ^","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:57 UTC 2025","passed","Sun Jun 22 14:10:59 UTC 2025","","Searching with special characters @smoke","",""
"","2855","Searching with special characters: `","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:10 UTC 2025","passed","Sun Jun 22 14:09:13 UTC 2025","","Searching with special characters @smoke","",""
"","2121","Searching with special characters: +","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:41 UTC 2025","passed","Sun Jun 22 14:09:43 UTC 2025","","Searching with special characters @smoke","",""
"","2233","Searching with special characters: ?","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:10:19 UTC 2025","passed","Sun Jun 22 14:10:21 UTC 2025","","Searching with special characters @smoke","",""
"","3756","Searching with special characters: @","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:51 UTC 2025","passed","Sun Jun 22 14:09:55 UTC 2025","","Searching with special characters @smoke","",""
"","2672","Searching with special characters: :","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:33 UTC 2025","passed","Sun Jun 22 14:10:35 UTC 2025","","Searching with special characters @smoke","",""
"","2476","Searching with space characters only","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:05 UTC 2025","passed","Sun Jun 22 14:09:08 UTC 2025","","","",""
"","2775","Searching with special characters: +","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:08 UTC 2025","passed","Sun Jun 22 14:10:11 UTC 2025","","Searching with special characters @smoke","",""
"","2974","Searching with special characters: '","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:26 UTC 2025","passed","Sun Jun 22 14:10:29 UTC 2025","","Searching with special characters @smoke","",""
"","3762","Search by full menu name","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:03 UTC 2025","passed","Sun Jun 22 14:09:07 UTC 2025","","","",""
"","3695","Searching with special characters: ]","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:53 UTC 2025","passed","Sun Jun 22 14:10:56 UTC 2025","","Searching with special characters @smoke","",""
"","2821","Searching with special characters: -","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:05 UTC 2025","passed","Sun Jun 22 14:10:08 UTC 2025","","Searching with special characters @smoke","",""
"","772","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:44 UTC 2025","passed","Sun Jun 22 14:08:45 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3591","Searching with special characters: [","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:49 UTC 2025","passed","Sun Jun 22 14:10:53 UTC 2025","","Searching with special characters @smoke","",""
"","2819","Searching with special characters: /","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:45 UTC 2025","passed","Sun Jun 22 14:10:48 UTC 2025","","Searching with special characters @smoke","",""
"","2191","Searching with special characters: |","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:54 UTC 2025","passed","Sun Jun 22 14:09:56 UTC 2025","","Searching with special characters @smoke","",""
"","2636","Case-insensitive match","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:08:55 UTC 2025","passed","Sun Jun 22 14:08:57 UTC 2025","","","",""
"","2170","Searching with special characters: {","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:45 UTC 2025","passed","Sun Jun 22 14:09:47 UTC 2025","","Searching with special characters @smoke","",""
"","1209","Logging in with fields of spaces only","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:50 UTC 2025","passed","Sun Jun 22 14:08:51 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3724","Numeric input","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:19 UTC 2025","passed","Sun Jun 22 14:09:22 UTC 2025","","","",""
"","3760","Searching with special characters: !","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:48 UTC 2025","passed","Sun Jun 22 14:09:51 UTC 2025","","Searching with special characters @smoke","",""
"","1213","Logging in with both fields empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:47 UTC 2025","passed","Sun Jun 22 14:08:48 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2390","Searching with special characters: .","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:51 UTC 2025","passed","Sun Jun 22 14:11:54 UTC 2025","","Searching with special characters @smoke","",""
"","2084","Searching with special characters: }","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:47 UTC 2025","passed","Sun Jun 22 14:09:50 UTC 2025","","Searching with special characters @smoke","",""
"","2190","Logging in with invalid username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:28 UTC 2025","passed","Sun Jun 22 14:08:30 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2019","Searching with special characters: #","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:18 UTC 2025","passed","Sun Jun 22 14:09:20 UTC 2025","","Searching with special characters @smoke","",""
"","2278","Searching with special characters: [","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:50 UTC 2025","passed","Sun Jun 22 14:09:52 UTC 2025","","Searching with special characters @smoke","",""
"","3517","Searching with special characters: +","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:10:34 UTC 2025","passed","Sun Jun 22 14:10:37 UTC 2025","","Searching with special characters @smoke","",""
"","2553","Searching with special characters: !","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:09:22 UTC 2025","passed","Sun Jun 22 14:09:24 UTC 2025","","Searching with special characters @smoke","",""
"","3208","Searching with special characters: :","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:16 UTC 2025","passed","Sun Jun 22 14:10:20 UTC 2025","","Searching with special characters @smoke","",""
"","2692","Searching with special characters: {","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:10:15 UTC 2025","passed","Sun Jun 22 14:10:17 UTC 2025","","Searching with special characters @smoke","",""
"","1005","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:49 UTC 2025","passed","Sun Jun 22 14:08:50 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2787","Searching with special characters: &","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:50 UTC 2025","passed","Sun Jun 22 14:09:52 UTC 2025","","Searching with special characters @smoke","",""
"","5218","Maximum invalid attempts","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:09:45 UTC 2025","skipped","Sun Jun 22 14:09:50 UTC 2025","","","",""
"","2545","Searching with special characters: '","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:31 UTC 2025","passed","Sun Jun 22 14:10:33 UTC 2025","","Searching with special characters @smoke","",""
"","2523","Searching with special characters: /","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:56 UTC 2025","passed","Sun Jun 22 14:11:59 UTC 2025","","Searching with special characters @smoke","",""
"","2359","Numeric input","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:28 UTC 2025","passed","Sun Jun 22 14:10:30 UTC 2025","","","",""
"","3140","Searching with special characters: )","Search functional test suite - Linux - edge @smoke","Sun Jun 22 14:09:58 UTC 2025","passed","Sun Jun 22 14:10:01 UTC 2025","","Searching with special characters @smoke","",""
"","2733","Searching with special characters: ;","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:10:02 UTC 2025","passed","Sun Jun 22 14:10:05 UTC 2025","","Searching with special characters @smoke","",""
"","2266","Logging in with invalid password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:10:12 UTC 2025","passed","Sun Jun 22 14:10:15 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3185","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:29 UTC 2025","passed","Sun Jun 22 14:08:32 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3193","Searching with special characters: =","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:52 UTC 2025","passed","Sun Jun 22 14:09:55 UTC 2025","","Searching with special characters @smoke","",""
"","2344","Search by substring in middle","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:23 UTC 2025","passed","Sun Jun 22 14:10:26 UTC 2025","","","",""
