"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2235","Searching with special characters: ,","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:59 UTC 2025","passed","Sun Jun 22 13:04:01 UTC 2025","","Searching with special characters @smoke","",""
"","831","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:01:10 UTC 2025","passed","Sun Jun 22 13:01:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2321","Searching with special characters: @","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:43 UTC 2025","passed","Sun Jun 22 13:01:45 UTC 2025","","Searching with special characters @smoke","",""
"","2584","Searching with special characters: #","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:00 UTC 2025","passed","Sun Jun 22 13:03:03 UTC 2025","","Searching with special characters @smoke","",""
"","2209","Searching with special characters: [","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:36 UTC 2025","passed","Sun Jun 22 13:03:38 UTC 2025","","Searching with special characters @smoke","",""
"","2575","Searching with special characters: ?","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:03:01 UTC 2025","passed","Sun Jun 22 13:03:03 UTC 2025","","Searching with special characters @smoke","",""
"","2694","Search by full menu name","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:04 UTC 2025","passed","Sun Jun 22 13:01:07 UTC 2025","","","",""
"","2512","Case-insensitive match","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:32 UTC 2025","passed","Sun Jun 22 13:02:35 UTC 2025","","","",""
"","2317","Searching with special characters: .","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:52 UTC 2025","passed","Sun Jun 22 13:02:54 UTC 2025","","Searching with special characters @smoke","",""
"","2057","Searching with special characters: %","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:52 UTC 2025","passed","Sun Jun 22 13:01:54 UTC 2025","","Searching with special characters @smoke","",""
"","2591","Searching with special characters: .","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:40 UTC 2025","passed","Sun Jun 22 13:02:43 UTC 2025","","Searching with special characters @smoke","",""
"","2025","Logging in with invalid password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:01:06 UTC 2025","passed","Sun Jun 22 13:01:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2295","Searching with special characters: \","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:31 UTC 2025","passed","Sun Jun 22 13:02:34 UTC 2025","","Searching with special characters @smoke","",""
"","2978","Searching with special characters: -","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:29 UTC 2025","passed","Sun Jun 22 13:02:32 UTC 2025","","Searching with special characters @smoke","",""
"","772","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:25 UTC 2025","passed","Sun Jun 22 13:02:26 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2279","Searching with special characters: @","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:00 UTC 2025","passed","Sun Jun 22 13:03:02 UTC 2025","","Searching with special characters @smoke","",""
"","2226","Searching with special characters: ;","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:26 UTC 2025","passed","Sun Jun 22 13:02:28 UTC 2025","","Searching with special characters @smoke","",""
"","2501","Searching with space characters only","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:38 UTC 2025","passed","Sun Jun 22 13:02:40 UTC 2025","","","",""
"","2025","Searching with special characters: `","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:32 UTC 2025","passed","Sun Jun 22 13:01:34 UTC 2025","","Searching with special characters @smoke","",""
"","2121","Searching with special characters: {","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:33 UTC 2025","passed","Sun Jun 22 13:03:35 UTC 2025","","Searching with special characters @smoke","",""
"","1937","Searching with special characters: &","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:12 UTC 2025","passed","Sun Jun 22 13:03:14 UTC 2025","","Searching with special characters @smoke","",""
"","2235","Searching with special characters: +","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:28 UTC 2025","passed","Sun Jun 22 13:03:30 UTC 2025","","Searching with special characters @smoke","",""
"","2235","Searching with special characters: ^","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:09 UTC 2025","passed","Sun Jun 22 13:03:11 UTC 2025","","Searching with special characters @smoke","",""
"","909","Logging in with fields of spaces only","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:17 UTC 2025","passed","Sun Jun 22 13:01:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3277","Searching with special characters: )","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:22 UTC 2025","passed","Sun Jun 22 13:02:25 UTC 2025","","Searching with special characters @smoke","",""
"","2149","Searching with special characters: (","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:17 UTC 2025","passed","Sun Jun 22 13:03:19 UTC 2025","","Searching with special characters @smoke","",""
"","3054","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:00:55 UTC 2025","passed","Sun Jun 22 13:00:58 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2633","Searching with special characters: >","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:53 UTC 2025","passed","Sun Jun 22 13:02:55 UTC 2025","","Searching with special characters @smoke","",""
"","1042","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:00:59 UTC 2025","passed","Sun Jun 22 13:01:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2435","Searching with special characters: #","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:45 UTC 2025","passed","Sun Jun 22 13:01:47 UTC 2025","","Searching with special characters @smoke","",""
"","4416","Maximum invalid attempts","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:02 UTC 2025","skipped","Sun Jun 22 13:02:06 UTC 2025","","","",""
"","2363","Searching with special characters: !","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:55 UTC 2025","passed","Sun Jun 22 13:02:57 UTC 2025","","Searching with special characters @smoke","",""
"","2366","Searching with special characters: +","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:26 UTC 2025","passed","Sun Jun 22 13:03:28 UTC 2025","","Searching with special characters @smoke","",""
"","2152","Case-insensitive match","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:25 UTC 2025","passed","Sun Jun 22 13:01:27 UTC 2025","","","",""
"","2195","Searching with special characters: \","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:43 UTC 2025","passed","Sun Jun 22 13:03:45 UTC 2025","","Searching with special characters @smoke","",""
"","2063","Searching with special characters: .","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:59 UTC 2025","passed","Sun Jun 22 13:04:01 UTC 2025","","Searching with special characters @smoke","",""
"","2489","Logging in with invalid password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:00:56 UTC 2025","passed","Sun Jun 22 13:00:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3233","Searching with special characters: [","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:16 UTC 2025","passed","Sun Jun 22 13:02:19 UTC 2025","","Searching with special characters @smoke","",""
"","3264","Searching with special characters: ]","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:49 UTC 2025","passed","Sun Jun 22 13:02:52 UTC 2025","","Searching with special characters @smoke","",""
"","1802","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:06 UTC 2025","passed","Sun Jun 22 13:01:08 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1696","Logging in with invalid password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:01:04 UTC 2025","passed","Sun Jun 22 13:01:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2455","Searching with special characters: &","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:46 UTC 2025","passed","Sun Jun 22 13:01:49 UTC 2025","","Searching with special characters @smoke","",""
"","2647","Searching with special characters: >","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:04:01 UTC 2025","passed","Sun Jun 22 13:04:03 UTC 2025","","Searching with special characters @smoke","",""
"","2452","Searching with special characters: _","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:57 UTC 2025","passed","Sun Jun 22 13:01:59 UTC 2025","","Searching with special characters @smoke","",""
"","3129","Searching with special characters: ~","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:42 UTC 2025","passed","Sun Jun 22 13:01:45 UTC 2025","","Searching with special characters @smoke","",""
"","3093","Searching with special characters: +","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:32 UTC 2025","passed","Sun Jun 22 13:02:35 UTC 2025","","Searching with special characters @smoke","",""
"","2130","Numeric input","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:27 UTC 2025","passed","Sun Jun 22 13:01:29 UTC 2025","","","",""
"","2521","Logging in with invalid username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:16 UTC 2025","passed","Sun Jun 22 13:02:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2327","Searching with special characters: #","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:02 UTC 2025","passed","Sun Jun 22 13:03:05 UTC 2025","","Searching with special characters @smoke","",""
"","2089","Searching with special characters: *","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:58 UTC 2025","passed","Sun Jun 22 13:02:00 UTC 2025","","Searching with special characters @smoke","",""
"","2794","Search by substring in middle","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:34 UTC 2025","passed","Sun Jun 22 13:02:36 UTC 2025","","","",""
"","2810","Search by full menu name","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:20 UTC 2025","passed","Sun Jun 22 13:01:23 UTC 2025","","","",""
"","3185","Searching with special characters: #","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:55 UTC 2025","passed","Sun Jun 22 13:01:58 UTC 2025","","Searching with special characters @smoke","",""
"","1965","Searching with special characters: ,","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:57 UTC 2025","passed","Sun Jun 22 13:03:59 UTC 2025","","Searching with special characters @smoke","",""
"","2412","Searching with special characters: :","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:48 UTC 2025","passed","Sun Jun 22 13:03:50 UTC 2025","","Searching with special characters @smoke","",""
"","2763","Numeric input","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:22 UTC 2025","passed","Sun Jun 22 13:01:24 UTC 2025","","","",""
"","2937","Searching with special characters: >","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:03:16 UTC 2025","passed","Sun Jun 22 13:03:19 UTC 2025","","Searching with special characters @smoke","",""
"","781","Logging in with both fields empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:21 UTC 2025","passed","Sun Jun 22 13:02:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3530","Search by substring in middle","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:16 UTC 2025","passed","Sun Jun 22 13:01:20 UTC 2025","","","",""
"","2082","Searching with special characters: '","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:50 UTC 2025","passed","Sun Jun 22 13:03:52 UTC 2025","","Searching with special characters @smoke","",""
"","1952","Searching with special characters: /","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:04:03 UTC 2025","passed","Sun Jun 22 13:04:05 UTC 2025","","Searching with special characters @smoke","",""
"","2105","Searching with special characters: '","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:30 UTC 2025","passed","Sun Jun 22 13:02:32 UTC 2025","","Searching with special characters @smoke","",""
"","2467","Searching with special characters: $","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:39 UTC 2025","passed","Sun Jun 22 13:01:41 UTC 2025","","Searching with special characters @smoke","",""
"","2212","Searching with special characters: /","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:56 UTC 2025","passed","Sun Jun 22 13:02:58 UTC 2025","","Searching with special characters @smoke","",""
"","3354","Searching with special characters: \","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:55 UTC 2025","passed","Sun Jun 22 13:02:59 UTC 2025","","Searching with special characters @smoke","",""
"","2047","Searching with special characters: ;","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:46 UTC 2025","passed","Sun Jun 22 13:03:48 UTC 2025","","Searching with special characters @smoke","",""
"","676","Logging in with both fields empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:01:08 UTC 2025","passed","Sun Jun 22 13:01:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1685","Logging in with invalid password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:13 UTC 2025","passed","Sun Jun 22 13:01:15 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","686","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:28 UTC 2025","passed","Sun Jun 22 13:02:29 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2126","Searching with special characters: ""","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:50 UTC 2025","passed","Sun Jun 22 13:03:52 UTC 2025","","Searching with special characters @smoke","",""
"","2181","Searching with special characters: [","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:25 UTC 2025","passed","Sun Jun 22 13:02:27 UTC 2025","","Searching with special characters @smoke","",""
"","2874","Searching with special characters: %","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:06 UTC 2025","passed","Sun Jun 22 13:03:09 UTC 2025","","Searching with special characters @smoke","",""
"","2253","Searching with special characters: )","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:20 UTC 2025","passed","Sun Jun 22 13:03:22 UTC 2025","","Searching with special characters @smoke","",""
"","2165","Searching with special characters: ]","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:38 UTC 2025","passed","Sun Jun 22 13:03:40 UTC 2025","","Searching with special characters @smoke","",""
"","2578","Searching with special characters: ?","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:04:09 UTC 2025","passed","Sun Jun 22 13:04:11 UTC 2025","","Searching with special characters @smoke","",""
"","3096","Searching with special characters: ,","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:03:19 UTC 2025","passed","Sun Jun 22 13:03:22 UTC 2025","","Searching with special characters @smoke","",""
"","3153","Searching with special characters: +","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:02 UTC 2025","passed","Sun Jun 22 13:02:05 UTC 2025","","Searching with special characters @smoke","",""
"","2164","Searching with special characters: &","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:11 UTC 2025","passed","Sun Jun 22 13:03:14 UTC 2025","","Searching with special characters @smoke","",""
"","3048","Searching with special characters: _","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:25 UTC 2025","passed","Sun Jun 22 13:02:29 UTC 2025","","Searching with special characters @smoke","",""
"","2209","Searching with special characters: =","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:29 UTC 2025","passed","Sun Jun 22 13:03:31 UTC 2025","","Searching with special characters @smoke","",""
"","2400","No-match returns empty list","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:45 UTC 2025","passed","Sun Jun 22 13:02:48 UTC 2025","","","",""
"","3110","Searching with special characters: ?","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:03:25 UTC 2025","passed","Sun Jun 22 13:03:28 UTC 2025","","Searching with special characters @smoke","",""
"","3657","Searching with special characters: [","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:45 UTC 2025","passed","Sun Jun 22 13:02:49 UTC 2025","","Searching with special characters @smoke","",""
"","3639","Searching with special characters: {","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:09 UTC 2025","passed","Sun Jun 22 13:02:12 UTC 2025","","Searching with special characters @smoke","",""
"","2281","Searching with special characters: |","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:22 UTC 2025","passed","Sun Jun 22 13:02:24 UTC 2025","","Searching with special characters @smoke","",""
"","2702","Searching with special characters: ?","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:50 UTC 2025","passed","Sun Jun 22 13:02:53 UTC 2025","","Searching with special characters @smoke","",""
"","2918","Numeric input","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:40 UTC 2025","passed","Sun Jun 22 13:02:43 UTC 2025","","","",""
"","2253","Searching with special characters: _","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:22 UTC 2025","passed","Sun Jun 22 13:03:24 UTC 2025","","Searching with special characters @smoke","",""
"","3196","Searching with special characters: ""","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:03:06 UTC 2025","passed","Sun Jun 22 13:03:09 UTC 2025","","Searching with special characters @smoke","",""
"","878","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 13:02:27 UTC 2025","passed","Sun Jun 22 13:02:28 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3000","Rapid typing + deletion","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:43 UTC 2025","passed","Sun Jun 22 13:02:46 UTC 2025","","","",""
"","3763","Searching with special characters: ^","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:06 UTC 2025","passed","Sun Jun 22 13:02:10 UTC 2025","","Searching with special characters @smoke","",""
"","2836","Searching with special characters: ]","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:02:19 UTC 2025","passed","Sun Jun 22 13:02:22 UTC 2025","","Searching with special characters @smoke","",""
"","2268","Searching with special characters: ~","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:35 UTC 2025","passed","Sun Jun 22 13:01:37 UTC 2025","","Searching with special characters @smoke","",""
"","2402","Search by substring in middle","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:14 UTC 2025","passed","Sun Jun 22 13:01:16 UTC 2025","","","",""
"","1960","Logging in with leading spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:00:52 UTC 2025","passed","Sun Jun 22 13:00:54 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2589","No-match returns empty list","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:02:41 UTC 2025","passed","Sun Jun 22 13:02:43 UTC 2025","","","",""
"","3571","Searching with space characters only","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:27 UTC 2025","passed","Sun Jun 22 13:01:30 UTC 2025","","","",""
"","2626","Searching with special characters: '","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:47 UTC 2025","passed","Sun Jun 22 13:02:50 UTC 2025","","Searching with special characters @smoke","",""
"","2202","Searching with special characters: :","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:23 UTC 2025","passed","Sun Jun 22 13:02:25 UTC 2025","","Searching with special characters @smoke","",""
"","1953","Searching with special characters: <","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:52 UTC 2025","passed","Sun Jun 22 13:03:54 UTC 2025","","Searching with special characters @smoke","",""
"","496","Logging in with both fields empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:15 UTC 2025","passed","Sun Jun 22 13:01:15 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3636","Search by full menu name","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:12 UTC 2025","passed","Sun Jun 22 13:01:16 UTC 2025","","","",""
"","3304","Numeric input","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:23 UTC 2025","passed","Sun Jun 22 13:01:27 UTC 2025","","","",""
"","3479","Searching with special characters: ;","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:03:03 UTC 2025","passed","Sun Jun 22 13:03:06 UTC 2025","","Searching with special characters @smoke","",""
"","1929","Searching with special characters: !","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:34 UTC 2025","passed","Sun Jun 22 13:01:36 UTC 2025","","Searching with special characters @smoke","",""
"","2553","Searching with special characters: '","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:55 UTC 2025","passed","Sun Jun 22 13:03:58 UTC 2025","","Searching with special characters @smoke","",""
"","2632","Searching with special characters: *","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:49 UTC 2025","passed","Sun Jun 22 13:01:52 UTC 2025","","Searching with special characters @smoke","",""
"","857","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:22 UTC 2025","passed","Sun Jun 22 13:02:23 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2267","Searching with special characters: )","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:19 UTC 2025","passed","Sun Jun 22 13:03:22 UTC 2025","","Searching with special characters @smoke","",""
"","1385","Logging in with invalid username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 13:01:03 UTC 2025","passed","Sun Jun 22 13:01:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2104","Searching with special characters: $","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:01:50 UTC 2025","passed","Sun Jun 22 13:01:52 UTC 2025","","Searching with special characters @smoke","",""
"","2814","Logging in with invalid password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:01:03 UTC 2025","passed","Sun Jun 22 13:01:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2564","No-match returns empty list","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:02:44 UTC 2025","passed","Sun Jun 22 13:02:47 UTC 2025","","","",""
"","2869","Searching with special characters: ;","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:41 UTC 2025","passed","Sun Jun 22 13:02:44 UTC 2025","","Searching with special characters @smoke","",""
"","2711","No-match returns empty list","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:17 UTC 2025","passed","Sun Jun 22 13:01:20 UTC 2025","","","",""
"","1688","Logging in with fields of spaces only","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:01:09 UTC 2025","passed","Sun Jun 22 13:01:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1049","Logging in with fields of spaces only","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 13:02:27 UTC 2025","passed","Sun Jun 22 13:02:28 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3735","Searching with special characters: (","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:02:18 UTC 2025","passed","Sun Jun 22 13:02:22 UTC 2025","","Searching with special characters @smoke","",""
"","2427","Searching with space characters only","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:02:43 UTC 2025","passed","Sun Jun 22 13:02:45 UTC 2025","","","",""
"","2897","Searching with special characters: (","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:01 UTC 2025","passed","Sun Jun 22 13:02:04 UTC 2025","","Searching with special characters @smoke","",""
"","3343","Searching with special characters: +","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:14 UTC 2025","passed","Sun Jun 22 13:02:17 UTC 2025","","Searching with special characters @smoke","",""
"","837","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 13:01:16 UTC 2025","passed","Sun Jun 22 13:01:17 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2280","Searching with special characters: *","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 13:03:14 UTC 2025","passed","Sun Jun 22 13:03:17 UTC 2025","","Searching with special characters @smoke","",""
"","539","Logging in with both fields empty","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 13:01:06 UTC 2025","passed","Sun Jun 22 13:01:07 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3049","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 13:02:10 UTC 2025","passed","Sun Jun 22 13:02:13 UTC 2025","","Functional valid credential @smoke @UI","",""
