"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2234","Searching with space characters only","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 16:17:58 UTC 2025","passed","Sat Jun 21 16:18:01 UTC 2025","","","",""
"","2277","No-match returns empty list","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 16:18:01 UTC 2025","passed","Sat Jun 21 16:18:03 UTC 2025","","","",""
"","1534","Logging in with leading spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:33 UTC 2025","passed","Sat Jun 21 16:17:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2343","No-match returns empty list","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 16:14:26 UTC 2025","passed","Sat Jun 21 16:14:28 UTC 2025","","","",""
"","2749","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:34 UTC 2025","passed","Sat Jun 21 16:15:37 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2475","Rapid typing + deletion","Search functional test suite - Windows - edge @smoke","Sat Jun 21 16:15:55 UTC 2025","passed","Sat Jun 21 16:15:58 UTC 2025","","","",""
"","3135","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:14:06 UTC 2025","passed","Sat Jun 21 16:14:09 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3652","Rapid typing + deletion","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 16:14:49 UTC 2025","passed","Sat Jun 21 16:14:52 UTC 2025","","","",""
"","3562","Search by full menu name","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 16:14:14 UTC 2025","passed","Sat Jun 21 16:14:17 UTC 2025","","","",""
"","2980","Maximum invalid attempts","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:09 UTC 2025","skipped","Sat Jun 21 16:14:12 UTC 2025","","","",""
"","2755","Logging in with leading spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:14:09 UTC 2025","passed","Sat Jun 21 16:14:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","760","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:44 UTC 2025","passed","Sat Jun 21 16:15:45 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1881","Logging in with invalid password","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:30 UTC 2025","passed","Sat Jun 21 16:15:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3742","Maximum invalid attempts","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:17 UTC 2025","skipped","Sat Jun 21 16:15:20 UTC 2025","","","",""
"","4297","Maximum invalid attempts","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:13:58 UTC 2025","skipped","Sat Jun 21 16:14:02 UTC 2025","","","",""
"","2643","Search by full menu name","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 16:14:12 UTC 2025","passed","Sat Jun 21 16:14:15 UTC 2025","","","",""
"","1728","Logging in with leading spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:14:03 UTC 2025","passed","Sat Jun 21 16:14:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4879","Search by full menu name","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 16:14:48 UTC 2025","passed","Sat Jun 21 16:14:53 UTC 2025","","","",""
"","2360","Rapid typing + deletion","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 16:18:03 UTC 2025","passed","Sat Jun 21 16:18:06 UTC 2025","","","",""
"","2046","Numeric input","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 16:15:56 UTC 2025","passed","Sat Jun 21 16:15:58 UTC 2025","","","",""
"","750","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:14:10 UTC 2025","passed","Sat Jun 21 16:14:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2889","Search by substring in middle","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 16:14:18 UTC 2025","passed","Sat Jun 21 16:14:20 UTC 2025","","","",""
"","2261","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:30 UTC 2025","passed","Sat Jun 21 16:17:33 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2477","Special characters","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 16:14:26 UTC 2025","passed","Sat Jun 21 16:14:29 UTC 2025","","","",""
"","2438","No-match returns empty list","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 16:16:02 UTC 2025","passed","Sat Jun 21 16:16:05 UTC 2025","","","",""
"","3604","Maximum invalid attempts","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:24 UTC 2025","skipped","Sat Jun 21 16:17:28 UTC 2025","","","",""
"","3640","Search by substring in middle","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 16:14:53 UTC 2025","passed","Sat Jun 21 16:14:56 UTC 2025","","","",""
"","2623","Searching with space characters only","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 16:14:29 UTC 2025","passed","Sat Jun 21 16:14:31 UTC 2025","","","",""
"","4359","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:14 UTC 2025","passed","Sat Jun 21 16:14:18 UTC 2025","","Functional valid credential @smoke @UI","",""
"","490","Logging in with both fields empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:22 UTC 2025","passed","Sat Jun 21 16:14:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","936","Logging in with fields of spaces only","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:46 UTC 2025","passed","Sat Jun 21 16:15:47 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2744","Search by full menu name","Search functional test suite - Linux - edge @smoke","Sat Jun 21 16:14:26 UTC 2025","passed","Sat Jun 21 16:14:29 UTC 2025","","","",""
"","2183","Numeric input","Search functional test suite - Linux - edge @smoke","Sat Jun 21 16:14:34 UTC 2025","passed","Sat Jun 21 16:14:36 UTC 2025","","","",""
"","2306","Numeric input","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 16:14:23 UTC 2025","passed","Sat Jun 21 16:14:26 UTC 2025","","","",""
"","2185","Searching with space characters only","Search functional test suite - Windows - edge @smoke","Sat Jun 21 16:15:50 UTC 2025","passed","Sat Jun 21 16:15:52 UTC 2025","","","",""
"","1018","Logging in with fields of spaces only","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:34 UTC 2025","passed","Sat Jun 21 16:15:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3909","Logging in with invalid username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:31 UTC 2025","passed","Sat Jun 21 16:14:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2530","Search by full menu name","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 16:15:49 UTC 2025","passed","Sat Jun 21 16:15:51 UTC 2025","","","",""
"","2112","Special characters","Search functional test suite - Windows - edge @smoke","Sat Jun 21 16:15:47 UTC 2025","passed","Sat Jun 21 16:15:50 UTC 2025","","","",""
"","2911","Maximum invalid attempts","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:13:56 UTC 2025","skipped","Sat Jun 21 16:13:59 UTC 2025","","","",""
"","2086","Special characters","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 16:14:22 UTC 2025","passed","Sat Jun 21 16:14:24 UTC 2025","","","",""
"","1493","Logging in with invalid username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:40 UTC 2025","passed","Sat Jun 21 16:15:42 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1913","Case-insensitive match","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 16:15:54 UTC 2025","passed","Sat Jun 21 16:15:56 UTC 2025","","","",""
"","870","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:39 UTC 2025","passed","Sat Jun 21 16:17:39 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2055","Special characters","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 16:15:58 UTC 2025","passed","Sat Jun 21 16:16:00 UTC 2025","","","",""
"","2127","Logging in with fields of spaces only","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:43 UTC 2025","passed","Sat Jun 21 16:14:45 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1678","Logging in with invalid password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:14:06 UTC 2025","passed","Sat Jun 21 16:14:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2642","No-match returns empty list","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 16:14:32 UTC 2025","passed","Sat Jun 21 16:14:34 UTC 2025","","","",""
"","3136","Search by full menu name","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 16:14:24 UTC 2025","passed","Sat Jun 21 16:14:28 UTC 2025","","","",""
"","972","Logging in with fields of spaces only","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:14:11 UTC 2025","passed","Sat Jun 21 16:14:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3301","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:24 UTC 2025","passed","Sat Jun 21 16:17:28 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2042","Searching with space characters only","Search functional test suite - Linux - edge @smoke","Sat Jun 21 16:14:38 UTC 2025","passed","Sat Jun 21 16:14:40 UTC 2025","","","",""
"","803","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:33 UTC 2025","passed","Sat Jun 21 16:15:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1730","Logging in with fields of spaces only","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:14:21 UTC 2025","passed","Sat Jun 21 16:14:23 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2236","Rapid typing + deletion","Search functional test suite - Linux - edge @smoke","Sat Jun 21 16:14:42 UTC 2025","passed","Sat Jun 21 16:14:45 UTC 2025","","","",""
"","1496","Logging in with empty password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:41 UTC 2025","passed","Sat Jun 21 16:14:43 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2297","Rapid typing + deletion","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 16:14:28 UTC 2025","passed","Sat Jun 21 16:14:31 UTC 2025","","","",""
"","3219","Trimming leading/trailing spaces","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 16:14:52 UTC 2025","passed","Sat Jun 21 16:14:56 UTC 2025","","","",""
"","3405","Case-insensitive match","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 16:14:31 UTC 2025","passed","Sat Jun 21 16:14:35 UTC 2025","","","",""
"","2574","Numeric input","Search functional test suite - Windows - edge @smoke","Sat Jun 21 16:15:45 UTC 2025","passed","Sat Jun 21 16:15:47 UTC 2025","","","",""
"","3463","Special characters","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 16:15:05 UTC 2025","passed","Sat Jun 21 16:15:09 UTC 2025","","","",""
"","2163","Search by substring in middle","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 16:14:15 UTC 2025","passed","Sat Jun 21 16:14:17 UTC 2025","","","",""
"","1740","Logging in with invalid password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:42 UTC 2025","passed","Sat Jun 21 16:15:44 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1855","Logging in with invalid password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:36 UTC 2025","passed","Sat Jun 21 16:17:38 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1950","Logging in with invalid password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:14:07 UTC 2025","passed","Sat Jun 21 16:14:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1966","Logging in with leading spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:26 UTC 2025","passed","Sat Jun 21 16:15:28 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4121","Maximum invalid attempts","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:30 UTC 2025","skipped","Sat Jun 21 16:15:34 UTC 2025","","","",""
