"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2950","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:12 UTC 2025","passed","Fri Jun 20 09:53:15 UTC 2025","","Functional valid credential @smoke @UI","",""
"","848","Logging in with all fields contain space only","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:22 UTC 2025","passed","Fri Jun 20 09:53:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2392","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:34 UTC 2025","passed","Fri Jun 20 09:53:36 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1785","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:09 UTC 2025","passed","Fri Jun 20 09:53:10 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2567","Logging in with invalid Username","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:45 UTC 2025","passed","Fri Jun 20 09:53:48 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2007","Logging in with different case sensetive","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:18 UTC 2025","passed","Fri Jun 20 09:55:20 UTC 2025","","Functional valid credential @smoke @UI","",""
"","37","login in ssss","Login ssss - Linux - firefox","Fri Jun 20 09:53:01 UTC 2025","skipped","Fri Jun 20 09:53:01 UTC 2025","","","",""
"","754","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:33 UTC 2025","passed","Fri Jun 20 09:55:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","62","login in ssss","Login ssss - macOS - firefox","Fri Jun 20 09:53:02 UTC 2025","skipped","Fri Jun 20 09:53:02 UTC 2025","","","",""
"","1652","Logging in with invalid Password","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:18 UTC 2025","passed","Fri Jun 20 09:53:20 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1008","Logging in with all fields contain space only","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:34 UTC 2025","passed","Fri Jun 20 09:55:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2536","Logging in with invalid Password","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:53:01 UTC 2025","passed","Fri Jun 20 09:53:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","28","login in ssss","Login ssss - Windows - edge","Fri Jun 20 09:55:04 UTC 2025","skipped","Fri Jun 20 09:55:04 UTC 2025","","","",""
"","2465","Logging in with invalid Username","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:22 UTC 2025","passed","Fri Jun 20 09:53:24 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","730","Logging in with all fields is empty","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:46 UTC 2025","passed","Fri Jun 20 09:53:47 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2527","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:35 UTC 2025","passed","Fri Jun 20 09:53:38 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2946","Logging in with invalid Password","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:24 UTC 2025","passed","Fri Jun 20 09:53:27 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1949","Logging in with invalid Username","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:52:59 UTC 2025","passed","Fri Jun 20 09:53:01 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","508","Logging in with all fields is empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:52 UTC 2025","passed","Fri Jun 20 09:54:52 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1198","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:53 UTC 2025","passed","Fri Jun 20 09:53:54 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3902","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:13 UTC 2025","passed","Fri Jun 20 09:55:17 UTC 2025","","Functional valid credential @smoke @UI","",""
"","43","login in ssss","Login ssss - Windows - firefox","Fri Jun 20 09:54:14 UTC 2025","skipped","Fri Jun 20 09:54:14 UTC 2025","","","",""
"","2727","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:03 UTC 2025","passed","Fri Jun 20 09:53:06 UTC 2025","","Functional valid credential @smoke @UI","",""
"","773","Logging in with all fields is empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:53:03 UTC 2025","passed","Fri Jun 20 09:53:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1067","Logging in with all fields contain space only","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:49 UTC 2025","passed","Fri Jun 20 09:53:50 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","39","login ssss","Login ssss - Linux - firefox","Fri Jun 20 09:53:01 UTC 2025","skipped","Fri Jun 20 09:53:01 UTC 2025","","","",""
"","3393","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:52:43 UTC 2025","passed","Fri Jun 20 09:52:47 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2813","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:34 UTC 2025","passed","Fri Jun 20 09:54:37 UTC 2025","","Functional valid credential @smoke @UI","",""
"","4855","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:03 UTC 2025","passed","Fri Jun 20 09:53:08 UTC 2025","","Functional valid credential @smoke @UI","",""
"","407","Logging in with all fields is empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:33 UTC 2025","passed","Fri Jun 20 09:54:33 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","63","login ssss","Login ssss - macOS - firefox","Fri Jun 20 09:53:02 UTC 2025","skipped","Fri Jun 20 09:53:02 UTC 2025","","","",""
"","46","login in ssss","Login ssss - Linux - chrome","Fri Jun 20 09:52:42 UTC 2025","skipped","Fri Jun 20 09:52:42 UTC 2025","","","",""
"","1720","Logging in with invalid Username","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:29 UTC 2025","passed","Fri Jun 20 09:54:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3276","Logging in with different case sensetive","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:08 UTC 2025","passed","Fri Jun 20 09:53:12 UTC 2025","","Functional valid credential @smoke @UI","",""
"","543","Logging in with all fields is empty","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:32 UTC 2025","passed","Fri Jun 20 09:55:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2087","Logging in with different case sensetive","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:06 UTC 2025","passed","Fri Jun 20 09:53:08 UTC 2025","","Functional valid credential @smoke @UI","",""
"","5951","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:25 UTC 2025","passed","Fri Jun 20 09:53:31 UTC 2025","","Functional valid credential @smoke @UI","",""
"","30","login ssss","Login ssss - Windows - edge","Fri Jun 20 09:55:04 UTC 2025","skipped","Fri Jun 20 09:55:04 UTC 2025","","","",""
"","2928","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:16 UTC 2025","passed","Fri Jun 20 09:54:19 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1001","Logging in with all fields contain space only","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:35 UTC 2025","passed","Fri Jun 20 09:54:36 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2791","Logging in with invalid Password","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:48 UTC 2025","passed","Fri Jun 20 09:53:51 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","5933","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:52:53 UTC 2025","failed","Fri Jun 20 09:52:59 UTC 2025","","Functional valid credential @smoke @UI","",""
"","48","login ssss","Login ssss - Linux - chrome","Fri Jun 20 09:52:42 UTC 2025","skipped","Fri Jun 20 09:52:42 UTC 2025","","","",""
"","1847","Logging in with invalid Username","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:42 UTC 2025","passed","Fri Jun 20 09:53:44 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","622","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:21 UTC 2025","passed","Fri Jun 20 09:53:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1552","Logging in with invalid Username","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:48 UTC 2025","passed","Fri Jun 20 09:54:50 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1356","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:52 UTC 2025","passed","Fri Jun 20 09:53:53 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1908","Logging in with different case sensetive","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:38 UTC 2025","passed","Fri Jun 20 09:54:39 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1013","Logging in with all fields contain space only","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:54 UTC 2025","passed","Fri Jun 20 09:54:55 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1998","Logging in with different case sensetive","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:19 UTC 2025","passed","Fri Jun 20 09:54:21 UTC 2025","","Functional valid credential @smoke @UI","",""
"","44","login ssss","Login ssss - Windows - firefox","Fri Jun 20 09:54:14 UTC 2025","skipped","Fri Jun 20 09:54:14 UTC 2025","","","",""
"","2067","Logging in with different case sensetive","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:31 UTC 2025","passed","Fri Jun 20 09:53:33 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1741","Logging in with invalid Username","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:28 UTC 2025","passed","Fri Jun 20 09:55:30 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","5857","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:42 UTC 2025","failed","Fri Jun 20 09:54:48 UTC 2025","","Functional valid credential @smoke @UI","",""
"","332","login ssss","Login ssss - macOS - chrome","Fri Jun 20 09:53:21 UTC 2025","skipped","Fri Jun 20 09:53:21 UTC 2025","","","",""
"","6735","Logging in with Username contains Leading Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:38 UTC 2025","failed","Fri Jun 20 09:53:45 UTC 2025","","Functional valid credential @smoke @UI","",""
"","715","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:20 UTC 2025","passed","Fri Jun 20 09:53:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","780","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:33 UTC 2025","passed","Fri Jun 20 09:54:34 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1742","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:21 UTC 2025","passed","Fri Jun 20 09:54:23 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1991","Logging in with all fields contain space only","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:31 UTC 2025","passed","Fri Jun 20 09:53:33 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","40","login ssss","Login ssss - Windows - chrome","Fri Jun 20 09:54:32 UTC 2025","skipped","Fri Jun 20 09:54:33 UTC 2025","","","",""
"","52","login ssss","Login ssss - Linux - edge","Fri Jun 20 09:53:23 UTC 2025","skipped","Fri Jun 20 09:53:23 UTC 2025","","","",""
"","2032","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:40 UTC 2025","passed","Fri Jun 20 09:54:42 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1711","Logging in with all fields contain space only","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:54 UTC 2025","passed","Fri Jun 20 09:53:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","807","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:53:05 UTC 2025","passed","Fri Jun 20 09:53:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1484","Logging in with invalid Username","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:16 UTC 2025","passed","Fri Jun 20 09:53:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","838","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:53:04 UTC 2025","passed","Fri Jun 20 09:53:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1635","Logging in with empty username","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:28 UTC 2025","passed","Fri Jun 20 09:53:30 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","5753","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:36 UTC 2025","failed","Fri Jun 20 09:53:42 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2428","Logging in with different case sensetive","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:52:47 UTC 2025","passed","Fri Jun 20 09:52:50 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2411","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:52:50 UTC 2025","passed","Fri Jun 20 09:52:52 UTC 2025","","Functional valid credential @smoke @UI","",""
"","5639","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:23 UTC 2025","failed","Fri Jun 20 09:55:28 UTC 2025","","Functional valid credential @smoke @UI","",""
"","367","Logging in with all fields is empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:20 UTC 2025","passed","Fri Jun 20 09:53:20 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","879","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:47 UTC 2025","passed","Fri Jun 20 09:53:48 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","326","login in ssss","Login ssss - macOS - chrome","Fri Jun 20 09:53:21 UTC 2025","skipped","Fri Jun 20 09:53:21 UTC 2025","","","",""
"","792","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:32 UTC 2025","passed","Fri Jun 20 09:55:33 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2567","Logging in with different case sensetive","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:32 UTC 2025","passed","Fri Jun 20 09:53:35 UTC 2025","","Functional valid credential @smoke @UI","",""
"","6541","Logging in with Username contains Leading Spaces","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:15 UTC 2025","failed","Fri Jun 20 09:53:22 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3477","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:27 UTC 2025","passed","Fri Jun 20 09:53:31 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1313","Logging in with empty password","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:30 UTC 2025","passed","Fri Jun 20 09:53:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1766","Logging in with invalid Password","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:30 UTC 2025","passed","Fri Jun 20 09:55:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1814","Logging in with invalid Password","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:50 UTC 2025","passed","Fri Jun 20 09:54:52 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","753","Logging in with all fields is empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 09:53:51 UTC 2025","passed","Fri Jun 20 09:53:51 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","49","login in ssss","Login ssss - Linux - edge","Fri Jun 20 09:53:23 UTC 2025","skipped","Fri Jun 20 09:53:23 UTC 2025","","","",""
