"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","login ssss","Login ssss - Windows - firefox","Sat Jun 21 13:33:11 UTC 2025","skipped","Sat Jun 21 13:33:11 UTC 2025","","","",""
"","797","Logging in with all fields is empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:03 UTC 2025","passed","Sat Jun 21 13:32:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3794","Logging in with invalid Password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:41 UTC 2025","passed","Sat Jun 21 13:48:45 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2245","Special characters","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:24 UTC 2025","passed","Sat Jun 21 13:33:27 UTC 2025","","","",""
"","3002","Maximum invalid attemps edge case","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:41 UTC 2025","skipped","Sat Jun 21 13:31:44 UTC 2025","","","",""
"","40","login in ssss","Login ssss - Linux - firefox","Sat Jun 21 13:31:40 UTC 2025","skipped","Sat Jun 21 13:31:40 UTC 2025","","","",""
"","394","Logging in with all fields is empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:29 UTC 2025","passed","Sat Jun 21 13:33:29 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","786","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:58 UTC 2025","passed","Sat Jun 21 13:31:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3062","Searching with space characters only","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:26 UTC 2025","passed","Sat Jun 21 13:32:30 UTC 2025","","","",""
"","956","Logging in with all fields contain space only","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:31 UTC 2025","passed","Sat Jun 21 13:33:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2735","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:13 UTC 2025","passed","Sat Jun 21 13:33:16 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2302","No-match returns empty list","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:16 UTC 2025","passed","Sat Jun 21 13:32:19 UTC 2025","","","",""
"","3929","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:20 UTC 2025","passed","Sat Jun 21 13:48:24 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1994","Case-insensitive match","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:20 UTC 2025","passed","Sat Jun 21 13:33:22 UTC 2025","","","",""
"","3364","Search by full menu name","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:06 UTC 2025","passed","Sat Jun 21 13:32:09 UTC 2025","","","",""
"","2033","Numeric input","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:35 UTC 2025","passed","Sat Jun 21 13:32:37 UTC 2025","","","",""
"","72610","No-match returns empty list","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 13:56:29 UTC 2025","passed","Sat Jun 21 13:57:42 UTC 2025","","","",""
"","2590","Search by full menu name","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:28 UTC 2025","passed","Sat Jun 21 13:32:31 UTC 2025","","","",""
"","24","login in ssss","Login ssss - macOS - firefox","Sat Jun 21 13:48:19 UTC 2025","skipped","Sat Jun 21 13:48:19 UTC 2025","","","",""
"","1863","Searching with space characters only","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:57 UTC 2025","passed","Sat Jun 21 13:33:59 UTC 2025","","","",""
"","2015","Case-insensitive match","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:51 UTC 2025","passed","Sat Jun 21 13:33:53 UTC 2025","","","",""
"","2038","Numeric input","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:41 UTC 2025","passed","Sat Jun 21 13:33:43 UTC 2025","","","",""
"","3077","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:27 UTC 2025","passed","Sat Jun 21 13:48:30 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2130","No-match returns empty list","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:41 UTC 2025","passed","Sat Jun 21 13:32:43 UTC 2025","","","",""
"","5720","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:51 UTC 2025","failed","Sat Jun 21 13:31:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1634","Logging in with invalid Username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:20 UTC 2025","passed","Sat Jun 21 13:32:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","719","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:42 UTC 2025","passed","Sat Jun 21 13:33:42 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2211","Trimming leading/trailing spaces","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:21 UTC 2025","passed","Sat Jun 21 13:32:23 UTC 2025","","","",""
"","1994","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:46 UTC 2025","passed","Sat Jun 21 13:31:48 UTC 2025","","Functional valid credential @smoke @UI","",""
"","5518","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:14 UTC 2025","failed","Sat Jun 21 13:32:20 UTC 2025","","Functional valid credential @smoke @UI","",""
"","926","Logging in with all fields contain space only","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:13 UTC 2025","passed","Sat Jun 21 13:33:14 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2715","Maximum invalid attemps edge case","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:32:55 UTC 2025","skipped","Sat Jun 21 13:32:57 UTC 2025","","","",""
"","1793","Logging in with invalid Username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:57 UTC 2025","passed","Sat Jun 21 13:31:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2430","No-match returns empty list","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:23 UTC 2025","passed","Sat Jun 21 13:32:25 UTC 2025","","","",""
"","1733","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:30 UTC 2025","passed","Sat Jun 21 13:33:32 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2790","Maximum invalid attemps edge case","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:13 UTC 2025","skipped","Sat Jun 21 13:33:16 UTC 2025","","","",""
"","5347","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:20 UTC 2025","failed","Sat Jun 21 13:33:25 UTC 2025","","Functional valid credential @smoke @UI","",""
"","802","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:32:02 UTC 2025","passed","Sat Jun 21 13:32:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3342","Logging in with invalid Username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:38 UTC 2025","passed","Sat Jun 21 13:48:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","47","login in ssss","Login ssss - Linux - chrome","Sat Jun 21 13:31:39 UTC 2025","skipped","Sat Jun 21 13:31:39 UTC 2025","","","",""
"","2448","Logging in with different case sensetive","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:44 UTC 2025","passed","Sat Jun 21 13:31:47 UTC 2025","","Functional valid credential @smoke @UI","",""
"","5758","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:48 UTC 2025","failed","Sat Jun 21 13:31:54 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3359","Rapid typing + deletion","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:33 UTC 2025","passed","Sat Jun 21 13:32:36 UTC 2025","","","",""
"","1923","Special characters","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:37 UTC 2025","passed","Sat Jun 21 13:32:39 UTC 2025","","","",""
"","2751","Search by substring in middle","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:10 UTC 2025","passed","Sat Jun 21 13:32:12 UTC 2025","","","",""
"","3095","Special characters","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:23 UTC 2025","passed","Sat Jun 21 13:32:26 UTC 2025","","","",""
"","67","login in ssss","Login ssss - macOS - chrome","Sat Jun 21 13:31:39 UTC 2025","skipped","Sat Jun 21 13:31:39 UTC 2025","","","",""
"","3714","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:40 UTC 2025","passed","Sat Jun 21 13:31:44 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2562","Rapid typing + deletion","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:25 UTC 2025","passed","Sat Jun 21 13:32:28 UTC 2025","","","",""
"","392","Logging in with all fields is empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:11 UTC 2025","passed","Sat Jun 21 13:33:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2473","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:32:55 UTC 2025","passed","Sat Jun 21 13:32:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1967","Numeric input","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:53 UTC 2025","passed","Sat Jun 21 13:33:55 UTC 2025","","","",""
"","124","login ssss","Login ssss - Windows - edge","Sat Jun 21 13:33:16 UTC 2025","skipped","Sat Jun 21 13:33:16 UTC 2025","","","",""
"","3050","No-match returns empty list","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:30 UTC 2025","passed","Sat Jun 21 13:32:33 UTC 2025","","","",""
"","2294","No-match returns empty list","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:29 UTC 2025","passed","Sat Jun 21 13:33:31 UTC 2025","","","",""
"","2748","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:41 UTC 2025","passed","Sat Jun 21 13:31:43 UTC 2025","","Functional valid credential @smoke @UI","",""
"","691","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:30 UTC 2025","passed","Sat Jun 21 13:33:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1697","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:18 UTC 2025","passed","Sat Jun 21 13:33:20 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1918","Logging in with invalid Password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:56 UTC 2025","passed","Sat Jun 21 13:31:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3118","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:47 UTC 2025","passed","Sat Jun 21 13:31:50 UTC 2025","","Functional valid credential @smoke @UI","",""
"","899","Logging in with all fields is empty","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:45 UTC 2025","passed","Sat Jun 21 13:48:46 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","6658","Logging in with Username contains Leading Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:51 UTC 2025","failed","Sat Jun 21 13:31:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1969","Trimming leading/trailing spaces","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:34:04 UTC 2025","passed","Sat Jun 21 13:34:06 UTC 2025","","","",""
"","2356","Rapid typing + deletion","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:19 UTC 2025","passed","Sat Jun 21 13:32:21 UTC 2025","","","",""
"","3245","Case-insensitive match","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:16 UTC 2025","passed","Sat Jun 21 13:32:20 UTC 2025","","","",""
"","3341","Search by full menu name","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:10 UTC 2025","passed","Sat Jun 21 13:32:13 UTC 2025","","","",""
"","1840","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:12 UTC 2025","passed","Sat Jun 21 13:32:14 UTC 2025","","Functional valid credential @smoke @UI","",""
"","122","login in ssss","Login ssss - Windows - edge","Sat Jun 21 13:33:16 UTC 2025","skipped","Sat Jun 21 13:33:16 UTC 2025","","","",""
"","2230","Rapid typing + deletion","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:34:01 UTC 2025","passed","Sat Jun 21 13:34:04 UTC 2025","","","",""
"","578","Logging in with all fields is empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:58 UTC 2025","passed","Sat Jun 21 13:31:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","64013","Special characters","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 13:54:06 UTC 2025","passed","Sat Jun 21 13:55:10 UTC 2025","","","",""
"","1803","Logging in with different case sensetive","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:10 UTC 2025","passed","Sat Jun 21 13:32:12 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1885","Logging in with different case sensetive","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:16 UTC 2025","passed","Sat Jun 21 13:33:18 UTC 2025","","Functional valid credential @smoke @UI","",""
"","729","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:25 UTC 2025","passed","Sat Jun 21 13:32:26 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2049","Special characters","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:43 UTC 2025","passed","Sat Jun 21 13:33:45 UTC 2025","","","",""
"","39","login in ssss","Login ssss - Linux - edge","Sat Jun 21 13:32:02 UTC 2025","skipped","Sat Jun 21 13:32:02 UTC 2025","","","",""
"","3199","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:06 UTC 2025","passed","Sat Jun 21 13:32:10 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3124","Numeric input","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:20 UTC 2025","passed","Sat Jun 21 13:32:23 UTC 2025","","","",""
"","442","Logging in with all fields is empty","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:41 UTC 2025","passed","Sat Jun 21 13:33:42 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2329","Trimming leading/trailing spaces","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:28 UTC 2025","passed","Sat Jun 21 13:32:30 UTC 2025","","","",""
"","697","Logging in with empty password","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:42 UTC 2025","passed","Sat Jun 21 13:33:43 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2381","Logging in with different case sensetive","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:46 UTC 2025","passed","Sat Jun 21 13:31:48 UTC 2025","","Functional valid credential @smoke @UI","",""
"","6833","Logging in with Username contains Leading Spaces","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:31 UTC 2025","failed","Sat Jun 21 13:48:38 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2566","Numeric input","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:15 UTC 2025","passed","Sat Jun 21 13:32:18 UTC 2025","","","",""
"","2893","Logging in with invalid Password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:00 UTC 2025","passed","Sat Jun 21 13:32:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2249","Searching with space characters only","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:20 UTC 2025","passed","Sat Jun 21 13:32:23 UTC 2025","","","",""
"","49","login ssss","Login ssss - Linux - chrome","Sat Jun 21 13:31:39 UTC 2025","skipped","Sat Jun 21 13:31:39 UTC 2025","","","",""
"","1986","Search by substring in middle","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:18 UTC 2025","passed","Sat Jun 21 13:33:20 UTC 2025","","","",""
"","38","login in ssss","Login ssss - Windows - firefox","Sat Jun 21 13:33:11 UTC 2025","skipped","Sat Jun 21 13:33:11 UTC 2025","","","",""
"","502","Logging in with all fields is empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:32:01 UTC 2025","passed","Sat Jun 21 13:32:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2097","Special characters","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:12 UTC 2025","passed","Sat Jun 21 13:32:14 UTC 2025","","","",""
"","1745","Logging in with invalid Password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:27 UTC 2025","passed","Sat Jun 21 13:33:29 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3719","Maximum invalid attemps edge case","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:06 UTC 2025","skipped","Sat Jun 21 13:32:10 UTC 2025","","","",""
"","68","login ssss","Login ssss - macOS - chrome","Sat Jun 21 13:31:39 UTC 2025","skipped","Sat Jun 21 13:31:39 UTC 2025","","","",""
"","2012","Logging in with invalid Password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:59 UTC 2025","passed","Sat Jun 21 13:32:01 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","60810","Search by full menu name","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 13:48:57 UTC 2025","passed","Sat Jun 21 13:49:58 UTC 2025","","","",""
"","1211","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:05 UTC 2025","passed","Sat Jun 21 13:32:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2570","Maximum invalid attemps edge case","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:26 UTC 2025","skipped","Sat Jun 21 13:33:28 UTC 2025","","","",""
"","777","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:59 UTC 2025","passed","Sat Jun 21 13:32:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","483","Logging in with all fields is empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:24 UTC 2025","passed","Sat Jun 21 13:32:24 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1003","Logging in with all fields contain space only","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:32:03 UTC 2025","passed","Sat Jun 21 13:32:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2517","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:26 UTC 2025","passed","Sat Jun 21 13:33:28 UTC 2025","","Functional valid credential @smoke @UI","",""
"","32","login ssss","Login ssss - Windows - chrome","Sat Jun 21 13:32:53 UTC 2025","skipped","Sat Jun 21 13:32:53 UTC 2025","","","",""
"","1333","Logging in with empty username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:46 UTC 2025","passed","Sat Jun 21 13:48:47 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2028","No-match returns empty list","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:59 UTC 2025","passed","Sat Jun 21 13:34:01 UTC 2025","","","",""
"","2298","Case-insensitive match","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:13 UTC 2025","passed","Sat Jun 21 13:32:15 UTC 2025","","","",""
"","70374","Case-insensitive match","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 13:51:28 UTC 2025","passed","Sat Jun 21 13:52:38 UTC 2025","","","",""
"","2261","No-match returns empty list","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:47 UTC 2025","passed","Sat Jun 21 13:33:49 UTC 2025","","","",""
"","1396","Logging in with invalid Username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:38 UTC 2025","passed","Sat Jun 21 13:33:39 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4219","Maximum invalid attemps edge case","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:40 UTC 2025","skipped","Sat Jun 21 13:31:44 UTC 2025","","","",""
"","5700","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:02 UTC 2025","failed","Sat Jun 21 13:33:08 UTC 2025","","Functional valid credential @smoke @UI","",""
"","25","login ssss","Login ssss - macOS - firefox","Sat Jun 21 13:48:19 UTC 2025","skipped","Sat Jun 21 13:48:19 UTC 2025","","","",""
"","891","Logging in with all fields contain space only","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:26 UTC 2025","passed","Sat Jun 21 13:32:27 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2054","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:49 UTC 2025","passed","Sat Jun 21 13:31:51 UTC 2025","","Functional valid credential @smoke @UI","",""
"","42","login ssss","Login ssss - Linux - edge","Sat Jun 21 13:32:02 UTC 2025","skipped","Sat Jun 21 13:32:02 UTC 2025","","","",""
"","2250","Special characters","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:18 UTC 2025","passed","Sat Jun 21 13:32:20 UTC 2025","","","",""
"","2228","Numeric input","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:09 UTC 2025","passed","Sat Jun 21 13:32:12 UTC 2025","","","",""
"","2216","Searching with space characters only","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:14 UTC 2025","passed","Sat Jun 21 13:32:16 UTC 2025","","","",""
"","758","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:30 UTC 2025","passed","Sat Jun 21 13:33:30 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","84176","Rapid typing + deletion","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 13:57:51 UTC 2025","passed","Sat Jun 21 13:59:15 UTC 2025","","","",""
"","704","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:24 UTC 2025","passed","Sat Jun 21 13:32:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2597","Search by full menu name","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:34 UTC 2025","passed","Sat Jun 21 13:33:36 UTC 2025","","","",""
"","1983","Searching with space characters only","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:39 UTC 2025","passed","Sat Jun 21 13:32:41 UTC 2025","","","",""
"","917","Logging in with all fields contain space only","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:32:00 UTC 2025","passed","Sat Jun 21 13:32:01 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","70142","Numeric input","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 13:52:48 UTC 2025","passed","Sat Jun 21 13:53:58 UTC 2025","","","",""
"","739","Logging in with empty password","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:32:03 UTC 2025","passed","Sat Jun 21 13:32:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1987","Search by substring in middle","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:49 UTC 2025","passed","Sat Jun 21 13:33:51 UTC 2025","","","",""
